sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,64479707136.0,25.789474,17.041132,4.75,122.5,122.5,139.24,92.25,143.46667,15.0,2.38889,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,4.899999999999999,122.5,29.0812335,0.11319188025501055,0.17115648979591833,0.12022407354208567,0.643753990210683,0.643753990210683,0.0,0.0,0.1691,0.030143592989659077,0.12755999,0.005,61.9,58.6,46.6,58.6,77.4,50.1,67.8,46.8,41.1,11.0,90.2,56.7,False,False
Basic Materials,17733844992.0,56.36052,16.487629,2.33,131.32,131.32,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,2.1000000000000014,131.32,30.179123,-0.8675333938630357,0.2945476698141944,0.16875553867578175,0.5929437889879233,0.5929437889879233,0.0,0.0,0.3859,0.10348855811178616,0.01792,0.04,12.8,84.4,64.1,49.2,77.4,50.1,87.2,94.1,7.6,22.3,74.9,56.7,False,False
Industrials,19298306048.0,29.468037,25.537178,4.38,129.07,129.07,200.0,123.24,169.41667,12.0,,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,-1.0,129.07,29.0812335,-0.013300794135847064,0.312595258386922,0.35465,0.07595101615424697,0.07595101615424697,0.0,0.0,0.0,-0.026485484825906312,0.69093,0.048,48.0,86.3,93.6,5.7,77.4,50.1,37.8,8.0,92.0,26.1,41.1,56.6,False,False
Healthcare,118179553280.0,22.756157,14.437111,4.06,92.39,92.39,106.33,73.31,104.76,25.0,1.72414,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,-1.3000000000000043,92.39,29.4126385,0.2263136474478479,0.1338889490204568,0.13110128844164393,0.577831617201696,0.577831617201696,0.0,0.0,0.0997,0.04579895436883479,0.106479995,0.137,74.9,42.3,52.5,47.0,77.4,50.1,57.0,68.6,32.2,63.5,37.0,56.6,False,False
Industrials,23289577472.0,24.062971,20.027338,3.97,95.53,95.53,109.86,80.03,114.0,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,1.5,95.53,29.0812335,0.17256016667931223,0.19334240552705956,0.13043874021481885,0.519611129735166,0.519611129735166,-3.504480667291e-05,0.0,0.0178,0.03465605990363585,0.34312,0.075,69.0,65.2,51.3,39.7,31.4,50.1,45.6,57.0,77.8,40.8,70.1,56.6,False,False
Healthcare,41406681088.0,28.964497,21.711811,5.07,146.85,146.85,163.75,108.35,175.45,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,0.0,0.0,0,0,False,0.0623,2.200000000000003,146.85,29.4126385,0.015236358343029933,0.19475655430711608,0.10320610687022905,0.6949458483754511,0.6949458483754511,0.0,0.0,0.0623,0.025608789406386532,0.20971,0.081,53.4,66.2,37.1,66.0,77.4,50.1,51.1,39.5,62.6,44.0,77.1,56.6,False,False
Technology,3667848331264.0,27.533445,20.95381,17.94,493.95,493.95,553.72,349.2,572.91516,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,2.8000000000000043,493.95,36.18078,0.23900355382056435,0.15986468266018833,0.10794264249078964,0.7077547428124388,0.7077547428124388,0.0,0.0,-0.3842,0.004510955379198614,0.34039003,0.177,76.8,53.9,40.4,68.1,77.4,50.1,6.4,19.1,77.5,72.8,80.4,56.5,False,False
Real Estate,10249799680.0,23.686869,36.736023,4.95,117.25,117.25,128.21,90.03,133.5,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,-3.0999999999999943,117.25,32.47945,0.2707121272065875,0.13859275053304904,0.08548475157944004,0.7129387113672078,0.7129387113672078,0.0,0.0,0.1705,0.04450210211327759,0.12550999,0.072,79.0,45.9,27.0,69.3,77.4,50.1,68.3,66.9,39.5,39.8,19.6,56.4,False,False
Healthcare,40982728704.0,36.531605,31.076424,14.24,520.21,520.21,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,2.1000000000000014,520.21,29.4126385,-0.24203767030285295,0.3435403010322753,0.3243850489623107,0.0066022352145729685,0.0066022352145729685,0.0,0.0,-0.1576,0.022189063850969096,0.74211,0.097,30.3,89.8,91.5,0.5,77.4,50.1,15.8,35.7,92.9,50.2,74.9,56.3,False,False
Financial Services,32659038208.0,7.4890456,9.809056,12.78,95.71,95.71,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-1.1999999999999957,95.71,15.3270625,0.5113841546610775,0.16882687284505285,0.10626575777383518,0.5381493506493503,0.5381493506493503,-3.348318474767988e-05,0.0,-0.0189,0.13172846758684315,0.19936001,-0.105,93.4,57.7,38.5,41.4,32.6,50.1,30.3,96.7,60.8,1.4,38.5,56.3,False,False
Technology,59880747008.0,74.29878,34.943375,16.4,1218.5,1218.5,1714.09,830.0,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.09999999999999432,1218.5,36.18078,-1.0535427926097778,0.5098892080426753,0.28912717535251936,0.4394348991618501,0.4394348991618501,-3.090933050238544e-06,0.0,0.0934,0.007420016452711251,0.21979,0.476,10.2,98.8,86.5,33.1,54.6,50.1,55.6,21.3,64.5,92.1,52.1,56.0,False,False
Consumer Cyclical,70741073920.0,16.32716,13.034141,16.2,264.5,264.5,356.39,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,0.10000000000000142,264.5,20.744933500000002,0.212956744353989,0.31161841209829866,0.257835517270406,0.26068066618392477,0.26068066618392477,-5.722485771954761e-05,0.0,-0.091,-0.021433799347104963,0.44669998,0.065,73.5,85.8,81.6,15.8,24.3,50.1,22.5,8.3,85.6,35.7,53.0,56.0,True,False
Energy,76245565440.0,11.312062,10.125693,12.85,145.36,145.36,153.67,101.59,159.88889,27.0,2.32258,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,-3.200000000000003,145.36,17.876644,0.36721556909674996,0.09995108695652166,0.054076918071191346,0.8404377880184336,0.8404377880184336,-7.169820747544842e-05,0.0,0.5001,0.05874112392181638,0.22507,0.587,84.6,24.8,10.9,88.2,22.2,50.1,92.0,78.7,65.5,96.0,17.7,55.9,False,False
Consumer Cyclical,312975228928.0,21.952415,19.560112,14.29,313.7,313.7,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,3132797.55,-3132797.55,0,3,False,0.0395,2.0,313.7,20.744933500000002,-0.05820609162232294,0.20337902454574439,0.26490919742237845,0.1787141300399562,0.1787141300399562,-1.000973003751904e-05,0.0,0.0395,0.03438810496557203,1.0429599,0.057,44.2,67.6,82.7,10.2,45.9,50.1,48.2,56.0,96.2,31.2,74.0,55.5,False,False
Industrials,11335522304.0,17.143623,13.807215,16.78,287.67,287.67,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.3999999999999986,287.67,29.0812335,0.4104918898986867,0.2806919734417908,0.37463043478260866,0.12246664629799375,0.12246664629799375,-0.0003958867160815742,0.0,-0.1319,-0.026487529727152483,0.12968001,0.109,86.5,82.5,95.5,7.3,5.4,50.1,18.7,7.8,42.3,56.7,58.5,55.5,True,False
Real Estate,41194979328.0,32.47945,15.640942,4.38,142.26,142.26,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-1.6000000000000014,142.26,32.47945,0.0,0.28579129762406874,0.18368049578240672,0.3912133891213387,0.3912133891213387,-1.8627576285210754e-05,0.0,-0.0436,0.039753022982752545,0.15798001,0.155,50.1,83.5,69.0,27.7,40.9,50.1,27.0,61.9,50.4,68.9,33.5,55.4,False,False
Financial Services,14180293632.0,7.8188157,6.18942,47.3,369.83,369.83,401.07,302.44,408.46667,15.0,,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-0.5,369.83,15.3270625,0.4898686098526707,0.1044714328204852,0.07789163986336552,0.6832606711953766,0.6832606711953766,0.0,0.0,0.1222,0.14559818559334048,0.12572,-0.113,92.4,27.4,22.5,64.3,77.4,50.1,58.6,97.4,39.7,0.5,46.8,55.3,False,False
Consumer Cyclical,16152199168.0,17.484241,13.491733,3.49,61.02,61.02,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,1.5,61.02,20.744933500000002,0.15718018570654857,0.18930563749590304,0.10645775369746673,0.6901108269394715,0.6901108269394715,-5.659534472624948e-05,0.0,0.0666,0.02351846977918592,0.17151,0.197,66.4,64.3,39.0,64.8,24.6,50.1,51.5,37.1,54.1,75.2,70.1,55.2,False,False
Technology,42226454528.0,44.306202,16.074846,2.58,114.31,114.31,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,1.7999999999999972,114.31,36.18078,-0.22457840875735682,0.4040766337153355,0.3149346757760998,0.5381843747253712,0.5381843747253712,-7.870714312034414e-06,0.0,-0.8695,0.014818909685753289,0.18378,0.206,31.2,93.6,90.1,41.6,48.7,50.1,0.9,27.0,57.0,76.5,72.3,55.2,False,False
Consumer Cyclical,135473905664.0,20.011099,14.567214,9.01,180.3,180.3,224.9956,150.14,238.67567,37.0,1.53846,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15500151.06,-15500151.06,0,5,False,,2.1999999999999957,180.3,20.744933500000002,0.0353741553329154,0.32376966167498605,0.1986509958416964,0.4029090675914697,0.4029090675914697,-0.00011441429243535064,0.0,0.0,0.057028511595152355,0.0,0.081,54.4,87.5,71.6,28.6,15.8,50.1,37.8,78.3,3.4,44.0,75.9,55.1,False,False
Consumer Defensive,38251024384.0,21.814207,14.84277,3.66,79.84,79.84,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,1.3999999999999986,79.84,25.374998,0.14032674997649267,0.1311083416833666,0.13075666848121928,0.49239222316145426,0.49239222316145426,0.0,0.0,-0.0024,0.05003787560786492,0.77692,0.047,64.5,40.7,51.8,37.8,77.4,50.1,33.3,72.8,93.4,25.4,69.0,55.0,False,False
Consumer Cyclical,16816032768.0,31.772728,26.872833,1.1,34.95,34.95,66.14,34.95,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,-1.2000000000000028,34.95,20.744933500000002,-0.531589773474087,0.30438454935622306,0.4715754460235863,0.0,0.0,0.0,0.0,0.0577,0.029836853372144905,0.37008998,0.079,18.9,85.6,98.1,0.2,77.4,50.1,49.9,46.1,80.4,42.4,37.9,55.0,False,False
Technology,185938640896.0,19.873287,17.037464,8.76,174.09,174.09,259.92,121.99,193.89655,29.0,2.55556,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1467841.94,-1467841.94,0,3,False,-0.3876,1.0,174.09,36.18078,0.4507225383200693,0.1137718995921649,0.33021698984302866,0.37772783295874723,0.37772783295874723,-7.894227541552267e-06,0.0,-0.3876,0.05507731151873935,0.33754003,-0.04,89.4,31.2,92.4,25.1,48.2,50.1,6.1,76.8,77.1,3.8,65.5,55.0,False,False
Consumer Cyclical,20500408320.0,18.63025,10.177498,2.38,44.34,44.34,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-1.4000000000000057,44.34,20.744933500000002,0.10193734773842497,0.1261754623364907,0.12956419316843334,0.5507147719537103,0.5507147719537103,0.0,0.0,0.1229,0.07336439238299035,0.09396,0.259,60.0,37.8,50.8,44.7,77.4,50.1,58.9,87.7,28.1,82.7,35.3,54.9,False,False
Technology,58168139776.0,51.10714,31.929712,7.28,372.06,372.06,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3751690.0,-3751690.0,0,3,False,0.7205,-2.5,372.06,36.18078,-0.4125494254131614,0.19998567435359893,0.23744133139308482,0.6938020351526364,0.6938020351526364,-6.449733504367517e-05,0.0,0.7205,0.007519257959500059,0.36465,1.039,22.5,67.4,78.7,65.7,23.6,50.1,96.2,21.5,79.7,98.6,23.0,54.9,False,False
Healthcare,122870685696.0,25.348286,11.285544,3.79,96.07,96.07,110.68,69.51,116.04,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,-3.200000000000003,96.07,29.4126385,0.13818387969511808,0.20786926199646105,0.13200216841344428,0.6451299489919842,0.6451299489919842,0.0,0.0,-0.4458,0.06572764048848236,0.06205,0.071,64.3,69.5,53.2,58.9,77.4,50.1,5.4,84.6,14.9,39.1,17.7,54.9,False,False
Healthcare,359791919104.0,25.74438,17.866432,15.57,400.84,400.84,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,-0.20000000000000284,400.84,29.4126385,0.12471708378015799,0.18558719189701636,0.13166673887613195,0.7044493070751275,0.7044493070751275,-1.8369228570944085e-06,0.0,-0.2139,0.06746191226430508,0.14152999,0.004,63.4,63.1,52.7,67.8,56.3,50.1,12.8,85.6,44.7,10.5,49.5,54.8,False,False
Financial Services,13116662784.0,11.348404,10.33282,15.04,170.68,170.68,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,0.10000000000000142,170.68,15.3270625,0.2595838896070268,0.13609731661588928,0.10895327590707389,0.6723704866562009,0.6723704866562009,-0.002158303344089386,0.0,0.0891,0.08870422142888872,0.20944999,0.08,78.5,43.5,41.1,62.9,1.4,50.1,55.1,92.7,62.2,43.1,53.0,54.7,False,False
Technology,37148729344.0,26.75106,17.341513,7.07,189.13,189.13,209.06,93.69,194.1875,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,3.5,189.13,36.18078,0.26062788032762146,0.02674086607095651,0.09533148378455948,0.8272514518505677,0.8272514518505677,-1.435553596091257e-05,0.0,0.1285,0.031532033441924234,1.14818,0.299,78.7,8.5,32.9,86.1,43.0,50.1,59.6,49.2,96.7,84.5,84.6,54.6,False,False
Technology,204972769280.0,64.92319,16.332981,13.93,904.38,904.38,1145.0,188.0,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,45773766.88,-45773766.88,0,4,False,0.3507,-1.6000000000000014,904.38,36.18078,-0.7944110104867835,0.24394612883964706,0.21014847161572053,0.7485684430512016,0.7485684430512016,-0.00022331633143655015,0.0,0.3507,0.009482967044001681,3.7152898,0.485,14.2,76.8,74.0,73.3,8.3,50.1,86.1,22.9,99.8,92.7,33.5,54.6,False,False
Consumer Defensive,34814390272.0,23.670765,17.558384,7.32,173.27,173.27,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,21782812.72,-21782812.72,0,1,False,0.1217,0.6999999999999957,173.27,25.374998,0.06716189691916437,0.1861476308651237,0.27647402705862695,0.15169762972453563,0.15169762972453563,-0.0006256841653642045,0.0,0.1217,0.050083782550181435,0.32808998,0.066,57.2,63.6,84.2,9.5,3.1,50.1,58.4,73.0,76.6,36.1,62.6,54.6,True,True
Communication Services,1562844069888.0,23.132729,17.548225,26.52,613.48,613.48,790.8,520.26,754.77405,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,12315002.9,-12315002.9,0,4,False,0.0798,-3.3000000000000043,613.48,22.3972925,-0.03283595550667574,0.2303156582121666,0.22422862923621642,0.344570119021217,0.344570119021217,-7.879866672100273e-06,0.0,0.0798,0.013791283150560647,0.29848,0.28,47.0,74.0,75.9,21.3,48.5,50.1,53.8,26.0,74.0,83.6,16.7,54.6,False,False
Industrials,38892146688.0,35.963463,28.11914,5.2,187.01,187.01,252.03,126.01,230.18182,22.0,2.5,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,6.299999999999997,187.01,29.0812335,-0.23665535026222315,0.23085300251323457,0.2579851604967663,0.48405015076971897,0.48405015076971897,-0.00010177574695873779,0.0,0.1671,0.024960720419670963,0.24818,0.104,30.7,74.2,81.8,36.9,17.5,50.1,67.1,39.0,69.0,53.8,94.4,54.4,False,False
Technology,78241898496.0,56.483097,29.769594,5.03,284.11,284.11,416.69,262.75,403.12036,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,1984181.23,-1984181.23,0,3,False,-0.0029,9.5,284.11,36.18078,-0.5611354149910533,0.4188883179050367,0.3181741822457942,0.13875535923086926,0.13875535923086926,-2.5359574194144054e-05,0.0,-0.0029,0.020573076253796323,0.23229,0.242,17.3,94.3,91.0,9.0,37.1,50.1,33.1,34.3,66.0,81.3,98.3,54.3,False,False
Financial Services,13860472832.0,13.451892,11.991827,20.89,281.01,281.01,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,0.30000000000000426,281.01,15.3270625,0.122343762870413,0.17433543290274373,0.07544252155030601,0.7682199535024764,0.7682199535024764,-0.00021845989359102407,0.0,0.026,0.15508669423147137,0.18341999,0.094,63.1,59.3,21.3,76.6,8.7,50.1,46.8,97.9,56.7,49.1,57.4,54.2,False,False
Financial Services,131261227008.0,11.781939,8.909795,18.16,213.96,213.96,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,-3.6000000000000014,213.96,15.3270625,0.2312982999840968,0.20710759020377636,0.17593591126174696,0.46510538641686194,0.46510538641686194,-2.3866121408487754e-05,0.0,0.0,0.0,0.09031,11.11,76.1,69.3,66.9,34.8,38.3,50.1,37.8,13.5,25.8,100.0,15.2,54.1,False,False
Industrials,13269990400.0,20.479004,15.965518,7.62,156.05,156.05,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-3.1000000000000014,156.05,29.0812335,0.2958000216875257,0.11910509452098673,0.14778002293703238,0.5343314403717089,0.5343314403717089,-1.7315823378440423e-05,0.0,0.065,0.03650718421017094,0.3373,0.127,80.9,34.3,59.1,40.7,41.4,50.1,51.3,58.2,76.8,61.5,19.0,54.1,False,False
Technology,28048889856.0,29.315893,22.640194,20.64,605.08,605.08,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-0.5,605.08,36.18078,0.18973850204445564,0.2514874066239174,0.13271317385010095,0.5686466340554395,0.5686466340554395,-0.00016788100470909416,0.0,0.0,0.032538721235869796,0.09154,0.098,71.2,77.5,53.7,45.9,11.3,50.1,37.8,52.0,26.5,50.7,46.8,53.9,False,False
Financial Services,36746498048.0,9.375259,9.910219,14.47,135.66,135.66,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.19999999999999574,135.66,15.3270625,0.3883199080058557,0.10459973463069437,0.07126720065721912,0.5955710955710957,0.5955710955710957,0.0,0.0,-0.0468,0.1498782285268611,0.22061001,0.081,85.3,27.7,19.1,49.4,77.4,50.1,26.2,97.6,64.8,44.0,54.4,53.9,False,False
Technology,59117838336.0,73.27185,21.63191,4.12,301.88,301.88,440.0,95.5,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1848584.25,-1848584.25,0,3,False,0.5091,-0.29999999999999716,301.88,36.18078,-1.0251594907572474,0.37591748376838474,0.3139090909090909,0.5990711175616836,0.5990711175616836,-3.126948315487203e-05,0.0,0.5091,-0.01099467859947429,0.07981,0.337,10.9,92.4,89.6,50.6,33.6,50.1,92.2,9.2,21.0,86.9,48.8,53.9,False,False
Real Estate,20017766400.0,20.37689,23.054638,9.26,188.69,188.69,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,1.2999999999999972,188.69,32.47945,0.3726220733417592,0.19985160845831793,0.15936024235944046,0.4235294117647058,0.4235294117647058,-2.7376855591640833e-06,0.0,-0.357,0.03756944551016441,0.0,0.023,84.9,67.1,62.6,30.5,55.1,50.1,7.3,59.8,3.4,16.9,67.8,53.8,False,False
Healthcare,31886972928.0,21.173372,16.725748,10.44,221.05,221.05,284.87,180.27,246.125,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4145054.97,-4145054.97,0,2,False,0.175,5.600000000000001,221.05,29.4126385,0.2801267387147195,0.113435874236598,0.22403201460315228,0.38986615678776293,0.38986615678776293,-0.00012999211243285564,0.0,0.175,0.029455547822642165,0.24269,0.086,79.4,30.7,75.7,27.4,13.5,50.1,69.0,45.4,68.3,45.6,92.9,53.8,False,False
Technology,39845978112.0,107.91176,16.073952,0.68,73.38,73.38,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,2.1000000000000014,73.38,36.18078,-1.9825714094610454,0.48051240119923694,0.3071475781323766,0.43317651158738446,0.43317651158738446,-7.772825631973284e-06,0.0,0.0,0.0342509472891817,0.0719,0.38,5.4,97.2,88.7,31.9,49.2,50.1,37.8,55.8,18.2,90.1,74.9,53.8,False,False
Energy,30659196928.0,19.267015,12.680603,1.91,36.8,36.8,43.59,21.46,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,-1.0,36.8,17.876644,-0.077775839805279,0.17173913043478262,0.15576967194310634,0.6931766832354268,0.6931766832354268,-0.00025102963518823187,0.0,0.6849,0.06693749966183067,0.14917,0.037,41.6,58.9,61.5,65.5,7.6,50.1,95.5,85.3,48.5,21.3,41.1,53.8,False,False
Industrials,378073382912.0,35.45172,25.402952,23.2,822.48,822.48,1073.46,416.44,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-8.799999999999997,822.48,29.0812335,-0.21905833189641016,0.18617612586324284,0.233804706276899,0.6180024961188396,0.6180024961188396,-6.932983133621185e-05,0.0,0.4404,0.01335455010641466,0.56972003,0.24,32.2,63.8,77.8,54.4,22.7,50.1,89.8,25.5,89.8,80.4,1.3,53.7,False,False
Technology,26990616576.0,12.858369,9.480772,4.66,59.92,59.92,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,158430.75,-158430.75,0,1,False,-0.324,-2.3999999999999986,59.92,36.18078,0.6446077447749883,0.07116154873164211,0.31150178099505915,0.4572572572572573,0.4572572572572573,-5.869845527755609e-06,0.0,-0.324,0.08208408376895021,0.14924,0.045,97.6,17.3,89.4,33.8,51.8,50.1,9.0,90.5,48.7,24.5,24.7,53.6,False,False
Utilities,174867562496.0,18.838203,19.10172,4.45,83.83,83.83,98.75,69.37,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,-3.8000000000000043,83.83,20.926208,0.09977942492017661,0.17367159728021,0.15108860759493672,0.4921715452688903,0.4921715452688903,0.0,0.0,0.5095,-0.10160189163960244,0.11677,0.124,59.3,59.1,59.8,37.4,77.4,50.1,92.4,3.1,36.2,60.5,13.0,53.6,False,False
Technology,26726739968.0,24.744678,12.943581,16.45,407.05,407.05,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,-6.100000000000001,407.05,36.18078,0.3160822403497105,0.132539000122835,0.047747157628783905,0.8831176268468677,0.8831176268468677,-0.003764773265668493,0.0,0.0717,0.07281755553914027,0.29215,0.215,81.3,41.1,8.5,93.1,0.9,50.1,52.5,87.5,73.3,77.9,5.7,53.5,False,False
Consumer Cyclical,73558310912.0,27.7615,25.64309,8.26,229.31,229.31,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,-5.700000000000003,229.31,20.744933500000002,-0.33823036839332354,0.1772030439143518,0.1077431906614786,0.7562714549775549,0.7562714549775549,0.0,0.0,0.375,0.027217068678957325,0.42628,0.133,25.1,60.0,40.0,74.5,77.4,50.1,86.8,42.3,83.9,62.8,6.4,53.5,False,False
