sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,27505018880,17.036459,11.245573,3.84,65.42,65.42,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,1.7000000000000028,65.42,23.221764,0.26635810268332755,0.15147370834607143,0.14360518392459745,0.6089126559714795,0.6089126559714795,0.0,0.0,-0.7827,0.020191768579509516,0.14291,0.281,78.0,53.7,60.0,48.9,78.1,50.1,2.1,33.8,45.4,84.2,70.6,56.4,False,False
Consumer Defensive,38351634432,21.871586,14.881811,3.66,80.05,80.05,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,4.599999999999994,80.05,25.072802,0.12767683484279096,0.12814103685196748,0.12847033206314643,0.5012679628064244,0.5012679628064244,0.0,0.0,-0.0024,0.049906608371375914,0.77692,0.047,63.8,42.6,54.6,36.9,78.1,50.1,33.1,73.3,93.4,25.2,88.7,56.3,False,False
Technology,40453320704,42.281857,15.4539385,2.59,109.51,109.51,166.86,53.07,158.33333,9.0,1.3,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,2.0,109.51,36.65178,-0.15360992017304478,0.4458344443429822,0.34370130648447805,0.49600140609895416,0.49600140609895416,-8.215700323635909e-06,0.0,-0.8695,0.015468446226668512,0.18378,0.206,35.5,95.7,92.7,35.7,48.2,50.1,0.9,27.7,57.2,76.7,73.4,56.3,False,False
Industrials,19355121664,29.554792,25.614641,4.38,129.45,129.45,200.0,123.24,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,-2.0,129.45,29.140768,-0.014207724381183012,0.3087421398223254,0.35275000000000006,0.08090151120375187,0.08090151120375187,0.0,0.0,0.0,-0.026407738523838813,0.69093,0.048,47.3,87.0,93.6,5.2,78.1,50.1,37.6,8.0,92.0,25.9,31.1,56.2,False,False
Technology,384968884224,53.31889,26.584322,5.77,307.65,307.65,438.5,100.68,370.87097,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,34043140.0,-34043140.0,0,4,False,0.26,5.100000000000001,307.65,36.65178,-0.45474217077588047,0.2054964082561353,0.2984036488027367,0.6126635486353679,0.6126635486353679,-8.843088726150523e-05,0.0,0.26,0.008027881230530191,0.65066004,0.3,21.0,71.2,87.9,49.6,19.4,50.1,79.2,22.2,91.0,84.9,91.0,56.2,False,False
Healthcare,356470816768,25.523136,17.701515,15.56,397.14,397.14,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,-1.3000000000000043,397.14,30.0441155,0.15047803620645778,0.1966328498766179,0.13968198951518568,0.686457573547289,0.686457573547289,-1.8540367651754688e-06,0.0,-0.2139,0.06809042911301483,0.14152999,0.004,66.2,68.3,58.6,61.9,57.2,50.1,12.5,86.3,44.7,10.3,37.4,56.1,False,False
Consumer Defensive,34790277120,23.65437,17.546223,7.32,173.15,173.15,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,23832092.53,-23832092.53,0,1,False,0.1217,5.899999999999999,173.15,25.072802,0.05657253624864103,0.18696967946866871,0.2769751127442792,0.15016015374759772,0.15016015374759772,-0.0006850216354355961,0.0,0.1217,0.05011849563559901,0.32808998,0.066,55.6,66.0,85.1,8.7,2.8,50.1,58.2,73.5,76.6,35.8,92.4,56.0,True,True
Technology,60144152576,74.71673,35.097088,16.38,1223.86,1223.86,1714.09,830.0,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.6999999999999957,1223.86,36.65178,-1.0385566540015245,0.503276518556044,0.28600015168398396,0.4454976303317535,0.4454976303317535,-3.077396090436521e-06,0.0,0.0934,0.007387519966110563,0.21979,0.476,9.7,98.8,86.5,29.3,55.3,50.1,55.3,21.5,64.8,92.1,60.5,56.0,False,False
Consumer Defensive,18089631744,31.74074,12.055481,1.62,51.42,51.42,69.48,50.56,66.08333,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,2.799999999999997,51.42,25.072802,-0.26594307249744165,0.2851678335278102,0.2599309153713299,0.04545454545454542,0.04545454545454542,0.0,0.0,0.2275,0.0658526422681388,0.03263,-0.001,28.6,83.7,82.0,2.1,78.1,50.1,75.7,85.1,10.9,8.7,78.6,55.9,False,False
Consumer Cyclical,23706025984,12.698979,11.062448,9.8,124.45,124.45,144.5,108.49,142.26666,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,0.0,124.45,21.476665,0.4087080559295403,0.14316319807151465,0.13875432525951556,0.44321021938350474,0.44321021938350474,0.0,0.0,-0.055,0.04549530557031891,0.14901,-0.096,87.0,50.1,58.4,28.6,78.1,50.1,24.6,68.8,48.0,1.7,53.2,55.6,False,False
Communication Services,1571225468928,23.221764,17.642334,26.56,616.77,616.77,790.8,520.26,754.77405,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,10312495.3,-10312495.3,0,3,False,0.0798,-4.299999999999997,616.77,23.221764,0.0,0.22375285762926214,0.22006828528072836,0.3567309824794855,0.3567309824794855,-6.563345302081888e-06,0.0,0.0798,0.01371771621211397,0.29848,0.28,50.1,73.8,75.9,22.9,52.0,50.1,53.5,25.8,74.0,83.8,14.4,55.4,False,False
Technology,55197274112,68.41262,20.197329,4.12,281.86,281.86,440.0,94.55,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1848584.25,-1848584.25,0,3,False,0.5091,1.2000000000000028,281.86,36.65178,-0.8665565492317153,0.4736463847300077,0.3594090909090909,0.5422202923722681,0.5422202923722681,-3.349049893748492e-05,0.0,0.5091,-0.011775611068784513,0.07981,0.337,12.5,97.6,94.1,39.7,32.9,50.1,92.2,9.2,21.5,86.9,64.8,55.4,False,False
Healthcare,42531786752,29.755423,22.30469,5.07,150.86,150.86,163.75,108.35,175.45,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,0.0,0.0,0,0,False,0.0623,10.699999999999996,150.86,30.0441155,0.009608953207492488,0.16299880684077936,0.07871755725190831,0.7673285198555959,0.7673285198555959,0.0,0.0,0.0623,0.02493135268882484,0.20971,0.081,52.7,58.6,27.2,72.1,78.1,50.1,50.8,39.5,62.9,43.7,99.3,55.3,False,False
Industrials,65637707776,26.308018,17.347176,4.74,124.7,124.7,139.24,92.25,143.46667,15.0,2.38889,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,6.699999999999996,124.7,29.140768,0.09720917444591716,0.15049454691259015,0.10442401608733126,0.6905724622260054,0.6905724622260054,0.0,0.0,0.1691,0.02961179044571515,0.12755999,0.005,59.1,53.4,41.4,62.9,78.1,50.1,67.6,47.0,41.1,10.8,93.6,55.1,False,False
Financial Services,33452099584,7.6760564,10.054001,12.78,98.1,98.1,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-1.1000000000000014,98.1,15.489035000000001,0.504419971934985,0.14035086646279313,0.08394808105331972,0.6351461038961035,0.6351461038961035,-3.2689386424134355e-05,0.0,-0.0189,0.1286055317752817,0.19936001,-0.105,93.4,48.7,31.2,54.6,33.6,50.1,30.0,96.9,61.0,1.4,40.4,55.0,False,False
Industrials,11266957312,17.019644,13.7237,16.8,285.93,285.93,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,-1.8000000000000043,285.93,29.140768,0.4159507395275238,0.288485503444899,0.3784130434782609,0.11360627355127814,0.11360627355127814,-0.00039829588199650405,0.0,-0.1319,-0.026648719408940636,0.12968001,0.109,87.5,84.4,95.7,7.1,5.2,50.1,18.4,7.8,42.3,56.7,32.9,55.0,True,False
Consumer Cyclical,16785553408,16.361074,15.302442,384.99,6298.85,6298.85,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-2.8999999999999986,6298.85,21.476665,0.2381929875984005,0.07670447780150338,0.2691291069679797,0.2559418978785925,0.2559418978785925,2.4138919948083967e-05,0.0,0.0617,0.054708549529402566,0.31544,-0.109,76.1,22.9,83.7,14.9,99.3,50.1,50.6,77.5,76.4,0.9,23.0,55.0,False,False
Utilities,174002061312,18.748316,19.010576,4.45,83.43,83.43,98.75,69.24,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,-3.1000000000000014,83.43,20.74809,0.09638352253147167,0.17929869351552194,0.15513924050632905,0.4808539478143006,0.4808539478143006,0.0,0.0,0.5095,-0.10210726816702782,0.11677,0.124,58.6,64.3,62.9,33.6,78.1,50.1,92.4,3.1,36.2,60.5,21.6,54.9,False,False
Healthcare,123727593472,25.525066,11.36425,3.79,96.74,96.74,110.68,69.51,116.04,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,-5.599999999999994,96.74,30.0441155,0.15041379733745203,0.19950382468472205,0.12594868088182157,0.661403934904056,0.661403934904056,0.0,0.0,-0.4458,0.0652724265410337,0.06205,0.071,66.0,69.7,52.7,58.2,78.1,50.1,5.2,84.6,15.4,38.9,8.5,54.9,False,False
Basic Materials,220150300672,30.850777,24.420975,15.48,477.57,477.57,548.2,387.78,544.5417,24.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-2.1000000000000014,477.57,30.850777,0.0,0.1402343112004523,0.12883983947464436,0.5597182396209948,0.5597182396209948,2.176308633408724e-07,0.0,0.6315,0.01889958845070607,0.18400998,0.093,50.1,48.5,55.1,41.4,95.5,50.1,94.8,31.2,57.4,48.5,29.7,54.9,False,False
Healthcare,42232381440,37.596912,31.98265,14.24,535.38,535.38,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.10000000000000142,535.38,30.0441155,-0.251390209839927,0.3054710672793156,0.304683238525676,0.06693711967545654,0.06693711967545654,0.0,0.0,-0.1576,0.021532491254180147,0.74211,0.097,29.3,86.5,88.9,4.3,78.1,50.1,15.6,35.9,92.9,50.2,55.2,54.8,False,False
Industrials,56674832384,39.653778,26.7594,40.61,1610.34,1610.34,2073.99,682.0,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-1.5,1610.34,29.140768,-0.36076640121495773,0.36430815852552884,0.22355459765958366,0.6669157106013693,0.6669157106013693,-0.0009935055419042773,0.0,0.1852,0.03249970603389019,0.55292,0.01,24.3,91.7,76.8,58.4,1.9,50.1,70.7,53.2,89.6,12.2,35.8,54.7,False,False
Consumer Defensive,22806460416,25.584053,10.467081,4.64,118.71,118.71,134.87,76.01,141.22221,9.0,,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,-8.299999999999997,118.71,25.072802,-0.02039066076460068,0.18964038412939094,0.11981908504485808,0.7254502208630648,0.7254502208630648,0.0,0.0,1.6994,-0.28392722877142146,0.071779996,0.883,47.0,66.7,48.5,67.1,78.1,50.1,98.1,1.2,18.4,97.9,1.7,54.6,False,False
Consumer Cyclical,73694642176,27.8948,25.797411,8.27,230.69,230.69,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,-4.0,230.69,21.476665,-0.29884225507079426,0.17016095192682826,0.10237354085603113,0.7684182730393452,0.7684182730393452,0.0,0.0,0.375,0.027166718514198867,0.42628,0.133,27.2,61.0,40.9,72.3,78.1,50.1,86.8,42.8,83.9,63.0,16.3,54.5,False,False
Industrials,374147776512,35.08362,25.139189,23.2,813.94,813.94,1073.46,416.44,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-6.699999999999996,813.94,29.140768,-0.20393601156977062,0.19862169201661045,0.24176028915842226,0.6050044138686799,0.6050044138686799,-7.005724880783653e-05,0.0,0.4404,0.013494667756867088,0.56972003,0.24,32.4,69.0,79.4,48.0,23.2,50.1,89.8,25.5,89.8,80.6,4.7,54.5,False,False
Technology,28290887680,29.542816,22.848606,20.67,610.65,610.65,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,1.3999999999999986,610.65,36.65178,0.19395958395472207,0.24007205436829612,0.1247294566198919,0.5945958537153506,0.5945958537153506,-0.00016644496501001978,0.0,0.0,0.032260387808375764,0.09154,0.098,71.4,76.4,52.0,46.1,11.1,50.1,37.6,52.2,27.0,50.7,66.1,54.4,False,False
Industrials,38541373440,35.744232,27.975616,5.2,185.87,185.87,252.03,126.01,230.54546,22.0,2.5,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,4.0,185.87,29.140768,-0.22660569549848497,0.2403586377575724,0.26250843153592823,0.4750039676241867,0.4750039676241867,-0.00010270202970742912,0.0,0.1671,0.025187893252202692,0.24818,0.104,30.5,76.8,83.0,32.6,17.0,50.1,66.9,40.2,69.0,53.8,86.3,54.3,False,False
Real Estate,42813710336,33.832954,16.255543,4.37,147.85,147.85,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-1.0999999999999943,147.85,33.832954,0.0,0.23717734190057502,0.15160383313249565,0.4975275770254848,0.4975275770254848,-1.7923291720754264e-05,0.0,-0.0436,0.03825001260456045,0.15798001,0.155,50.1,75.9,62.2,35.9,41.6,50.1,26.7,61.7,50.6,69.1,41.0,54.2,False,False
Consumer Cyclical,48703270912,20.513582,17.04127,145.43,2983.29,2983.29,4388.11,2902.2,3941.8262,23.0,1.48148,"AutoZone, Inc.",Auto Parts,903784256.0,,0.084,AZO,0.0,4510500.0,-4510500.0,0,1,False,0.2464,0.0,2983.29,21.476665,0.04484322868564561,0.32130171723164697,0.3201423847624603,0.05457261879925443,0.05457261879925443,-9.261184958500719e-05,0.0,0.2464,0.018556951906433795,0.0,0.084,55.3,88.4,90.1,3.5,18.2,50.1,77.3,30.0,3.7,45.2,53.2,54.2,True,True
Consumer Cyclical,320308248576,22.482492,20.018404,14.28,321.05,321.05,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,3132797.55,-3132797.55,0,3,False,0.0395,1.7999999999999972,321.05,21.476665,-0.046833481827835,0.17582931007631206,0.24768599882835382,0.23211042499091894,0.23211042499091894,-9.780570946666321e-06,0.0,0.0395,0.03360083629393745,1.0429599,0.057,43.7,62.9,79.9,13.2,46.6,50.1,48.0,54.8,96.2,31.0,71.5,54.2,False,False
Financial Services,14093772800,13.678315,12.193675,20.89,285.74,285.74,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,3.5,285.74,15.489035000000001,0.11690334485008275,0.15489605935465806,0.05988023952095805,0.8160315374507229,0.8160315374507229,-0.0002148436378937512,0.0,0.026,0.15251948094409468,0.18341999,0.094,62.2,55.3,18.2,80.1,8.5,50.1,46.6,97.9,57.0,49.1,84.4,54.2,False,False
Technology,242495094784,50.57221,27.745058,3.67,185.6,185.6,307.37,87.834,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,1.5,185.6,36.65178,-0.37980229063909027,0.2595324892241379,0.3961674854409995,0.44533015086363964,0.44533015086363964,-0.00017791521126821015,0.0,0.1483,0.010823260249193181,0.87496,0.152,23.6,79.2,96.5,29.1,10.6,50.1,63.8,23.6,94.1,68.6,67.6,54.1,False,False
Technology,22111215616,31.113148,21.600664,12.55,390.47,390.47,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2345343.39,-2345343.39,0,3,False,0.2499,4.600000000000001,390.47,36.65178,0.15111495267078442,0.11685916971854429,0.10236781609195396,0.7891971217572431,0.7891971217572431,-0.00010607030525734077,0.0,0.2499,0.032433109986095485,0.1983,0.109,66.4,37.4,40.7,74.9,16.1,50.1,77.8,52.7,60.8,56.7,89.0,54.0,False,False
Consumer Defensive,12265441280,17.245161,15.586552,1.55,26.73,26.73,31.92,22.61,27.9375,16.0,3.17647,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.3999999999999986,26.73,25.072802,0.31219649881971706,0.04517396184062849,0.16259398496240604,0.44253490870032225,0.44253490870032225,0.0,0.0,0.1642,0.0558989284077352,0.18122,-0.014,82.0,16.3,66.0,28.4,78.1,50.1,66.3,78.0,56.3,6.3,58.4,54.0,False,False
Consumer Cyclical,17253873664,32.6,27.572527,1.1,35.86,35.86,66.14,35.25,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,-2.5,35.86,21.476665,-0.5179265495830009,0.27128388176240936,0.45781675234351377,0.01974749109744252,0.01974749109744252,0.0,0.0,0.0577,0.02907970197132423,0.37008998,0.079,18.7,82.0,98.3,0.9,78.1,50.1,49.6,46.1,80.4,42.2,26.5,53.9,False,False
Technology,29472630784,13.371245,9.858928,4.66,62.31,62.31,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,158430.75,-158430.75,0,1,False,-0.324,0.6999999999999957,62.31,36.65178,0.6351815655337885,0.030075429305087387,0.28403998621165116,0.5051051051051052,0.5051051051051052,-5.37552114574069e-06,0.0,-0.324,0.07517143780740276,0.14924,0.045,97.4,11.6,86.3,37.4,53.2,50.1,8.7,89.6,48.7,24.2,60.5,53.9,False,False
Industrials,23479736320,24.259445,20.19086,3.97,96.31,96.31,109.86,80.03,113.33333,15.0,1.94118,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-4.100000000000001,96.31,29.140768,0.1675083855030863,0.17675558093655905,0.12333879482978334,0.5457593027153873,0.5457593027153873,-3.476098406202204e-05,0.0,0.0178,0.03437538569428023,0.34312,0.075,68.3,63.6,50.1,40.0,32.2,50.1,45.4,56.7,77.8,40.5,15.5,53.8,False,False
Real Estate,133507031040,30.519999,40.3348,4.5,137.34,137.34,153.35,110.6,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,4.5,137.34,33.832954,0.09792095008907595,0.15210987330712103,0.10440169546788387,0.625497076023392,0.625497076023392,-5.61431105284206e-05,0.0,0.2829,0.040499299114666314,0.07749,0.123,59.8,53.9,41.1,52.7,25.1,50.1,80.9,64.3,20.6,60.3,88.4,53.8,False,False
Financial Services,37480558592,9.555939,10.10819,14.48,138.37,138.37,146.07,120.33,149.85,20.0,,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-1.6000000000000014,138.37,15.489035000000001,0.3830513650463054,0.08296596082965953,0.052714451975080366,0.7008547008547013,0.7008547008547013,0.0,0.0,-0.0468,0.14694284820972606,0.22061001,0.081,85.6,26.0,16.1,63.8,78.1,50.1,26.0,97.6,65.0,43.7,34.8,53.7,False,False
Technology,80731348992,58.190853,30.669674,5.03,292.7,292.7,416.69,262.75,403.12036,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,1984181.23,-1984181.23,0,3,False,-0.0029,7.599999999999994,292.7,36.65178,-0.5876678567862187,0.3772475572258286,0.2975593366771461,0.19455632064440684,0.19455632064440684,-2.4577580515799638e-05,0.0,-0.0029,0.01993868012981561,0.23229,0.242,17.0,93.1,87.5,10.2,38.1,50.1,32.9,33.3,66.0,81.6,95.7,53.6,False,False
Financial Services,14603597824,8.048817,6.374184,47.32,380.87,380.87,401.07,302.44,408.46667,15.0,,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-1.6000000000000014,380.87,15.489035000000001,0.4803538761452861,0.07245692756058503,0.05036527289500583,0.795194159991889,0.795194159991889,0.0,0.0,0.1222,0.1413778336600678,0.12572,-0.113,92.0,20.6,14.9,76.4,78.1,50.1,58.4,97.2,39.7,0.5,34.8,53.6,False,False
Consumer Cyclical,20874909696,18.970589,10.3634205,2.38,45.15,45.15,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-2.3999999999999986,45.15,21.476665,0.11668832195315242,0.10597165005537107,0.11366313309776206,0.6058543226684819,0.6058543226684819,0.0,0.0,0.1229,0.07204821586788435,0.09396,0.259,61.9,31.9,44.7,48.2,78.1,50.1,58.6,88.2,28.6,83.0,27.8,53.6,False,False
Energy,60018229248,17.710915,15.648988,3.39,60.04,60.04,67.45,38.8,67.08333,24.0,2.28,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-7.200000000000003,60.04,17.7350865,0.001362919769238303,0.1173106262491673,0.10985915492957751,0.7413612565445026,0.7413612565445026,4.162945210655742e-06,0.0,0.0,0.06311623944030692,0.10629,0.534,51.5,37.6,43.3,68.8,97.2,50.1,37.6,83.5,32.4,94.8,3.8,53.5,False,False
Industrials,93875912704,71.44279,31.790665,8.74,624.41,624.41,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-3.8999999999999986,624.41,29.140768,-1.4516440335409142,0.2332315305648533,0.20835499207606978,0.6139897590078451,0.6139897590078451,0.0,0.0,0.288,0.020830597239207216,0.15337,0.411,6.4,74.9,74.9,49.9,78.1,50.1,81.3,35.5,49.6,90.8,17.0,53.5,False,False
Basic Materials,36558651392,33.491867,23.913116,15.37,514.77,514.77,710.97,502.56,661.5417,24.0,1.95833,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,1.3999999999999986,514.77,30.850777,-0.08560854075085364,0.28512092779299497,0.275961011013123,0.05858644019000997,0.05858644019000997,0.0,0.0,-0.1017,0.016230767640675228,0.08894,0.21,40.2,83.5,84.9,4.0,78.1,50.1,21.5,28.6,24.8,77.3,66.1,53.4,False,False
Consumer Cyclical,13390406656,19.153172,15.649583,9.14,175.06,175.06,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,1.5999999999999943,175.06,21.476665,0.10818686234571331,0.1527476293842112,0.1226821689886739,0.48047538200339585,0.48047538200339585,-2.232528314336505e-05,0.0,-0.2824,0.07502386042546787,0.3116,0.109,61.0,54.8,49.6,33.3,39.5,50.1,9.2,89.4,75.7,56.7,68.3,53.3,False,False
Communication Services,208320430080,13.057292,9.496788,3.84,50.14,50.14,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,55550.0,-55550.0,0,1,False,0.4463,-1.6000000000000014,50.14,23.221764,0.4377131728666263,0.028755883526126843,0.029798761609907104,0.8841234010534237,0.8841234010534237,-2.666565155355501e-07,0.0,0.4463,0.08384498819099212,0.15842,-0.007,88.9,11.3,7.1,89.6,60.5,50.1,90.3,91.7,51.3,7.8,34.8,53.3,False,False
Financial Services,134724608000,12.0991745,9.144658,18.15,219.6,219.6,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,-1.6000000000000014,219.6,15.489035000000001,0.21885550003599324,0.17610537340619312,0.15421352642119857,0.5311475409836065,0.5311475409836065,-2.3252592280691587e-05,0.0,0.0,0.0,0.09031,11.11,73.8,63.1,62.4,39.0,39.2,50.1,37.6,13.6,26.2,100.0,34.8,53.2,False,False
Consumer Cyclical,2788369891328,20.797264,24.855967,12.43,258.51,258.51,287.2,196.0,328.1707,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,10849713.3,-10849713.3,0,3,False,-0.1133,-5.0,258.51,21.476665,0.031634380850099494,0.26947003984371987,0.09989554317548746,0.6854166666666667,0.6854166666666667,-3.891059551942255e-06,0.0,-0.1133,0.001154482768592386,0.30558002,0.196,53.4,81.8,38.1,61.7,54.8,50.1,20.3,18.4,74.7,75.2,11.2,53.0,False,False
