sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,18296532992.0,27.938356,23.97165,4.38,122.37,122.37,200.0,120.25,164.0,14.0,2.0,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,-1.5,122.37,28.597065,0.023034147035718586,0.34019776088910675,0.38815,0.026583072100313538,0.026583072100313538,0.0,0.0,0.0,-0.027935619946329995,0.69093,0.048,53.4,84.9,94.6,4.3,77.9,50.1,37.8,7.8,92.0,25.5,31.4,57.0,True,False
Basic Materials,35165548544.0,22.243881,12.53412,11.03,245.35,245.35,288.74,134.87,272.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-0.8999999999999986,245.35,29.617573,0.24896341101277955,0.10949378438964738,0.15027360254900607,0.7180087086501591,0.7180087086501591,0.0,0.0,0.2968,0.006659678511966738,0.17568001,0.334,77.8,26.0,52.5,74.5,77.9,50.1,82.0,20.3,54.4,86.5,35.8,56.9,False,False
Utilities,93111975936.0,25.68915,19.781082,10.23,262.8,262.8,412.7,228.63,348.304,20.0,,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,7.100000000000001,262.8,20.335922,-0.26323999472460613,0.3253576864535767,0.36321783377756234,0.1856358993861032,0.1856358993861032,4.488476329696435e-06,0.0,0.0,-0.07115223146541046,0.15055001,0.23,28.4,83.7,92.9,17.0,96.9,50.1,37.8,5.7,48.9,79.3,97.4,56.9,False,False
Energy,59268501504.0,17.489676,14.693929,3.39,59.29,59.29,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,3.0,59.29,17.565368,0.004309161071945666,0.14690504300893914,0.12097850259451451,0.7151832460732983,0.7151832460732983,4.215605147080318e-06,0.0,0.0,0.06391463984869504,0.10629,0.534,51.1,37.6,39.0,74.0,96.7,50.1,37.8,83.2,31.9,95.0,78.6,56.3,False,False
Communication Services,200800305152.0,12.585938,9.153965,3.84,48.33,48.33,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,56309.0,-56309.0,0,1,False,0.4463,2.5,48.33,24.738462,0.4912400778997497,0.06728367473618875,0.06482198142414863,0.747930775018811,0.747930775018811,-2.8042288061950765e-07,0.0,0.4463,0.08698504709332126,0.15842,-0.007,92.7,15.8,14.2,79.4,60.0,50.1,90.3,91.5,50.8,7.3,74.3,56.3,False,False
Consumer Cyclical,34152282112.0,17.896227,11.630445,15.9,284.55,284.55,342.0,185.34,338.83334,36.0,2.17949,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,-8.999999999999993,284.55,20.048054999999998,0.10733350442224937,0.19076907397645407,0.16798245614035084,0.6332822673305247,0.6332822673305247,-3.6477694108829925e-05,0.0,-0.1063,0.10056062727337546,0.89489,0.14,61.7,53.9,59.1,63.8,31.2,50.1,20.8,94.1,94.8,64.7,2.4,56.3,False,False
Technology,175727673344.0,42.96801,22.18298,8.44,362.65,362.65,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,6517134.87,-6517134.87,0,4,False,0.3267,-0.10000000000000142,362.65,36.013805,-0.19309831327181345,0.29799738039431967,0.18671929313090094,0.625696817119223,0.625696817119223,-3.708655982283578e-05,0.0,0.3267,0.02360094417161761,0.12227,0.396,32.2,80.1,64.5,62.2,31.0,50.1,84.9,36.4,38.1,90.5,43.9,56.2,False,False
Industrials,85222785024.0,18.618958,12.4051075,5.38,100.17,100.17,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-3.1000000000000014,100.17,28.597065,0.3489206672083307,0.15879924128980732,0.18168450290008983,0.44964117792625596,0.44964117792625596,0.0,0.0,-0.7981,0.06563972147148965,0.29602,0.076,83.7,42.1,62.4,39.7,77.9,50.1,1.9,83.9,73.5,40.9,18.2,56.2,False,False
Financial Services,24210845696.0,7.6317954,7.088598,9.75,74.41,74.41,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,2.299999999999997,74.41,14.681916,0.4801907734658065,0.20016597231554903,0.16176636250985693,0.44102763721292326,0.44102763721292326,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.7,59.1,57.7,38.1,77.9,50.1,22.7,13.4,61.5,10.8,71.3,56.2,False,False
Consumer Cyclical,15877798912.0,30.0,25.37349,1.1,33.0,33.0,66.14,33.0,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.0,33.0,20.048054999999998,-0.49640451405385727,0.3814618181818181,0.5010583610523133,0.0,0.0,0.0,0.0,0.0577,0.031599940695860605,0.37008998,0.079,19.1,87.5,99.1,0.2,77.9,50.1,49.9,48.7,80.4,42.1,46.2,56.1,False,False
Consumer Defensive,33821816832.0,22.964529,17.057787,7.33,168.33,168.33,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,8644376.22,-8644376.22,0,1,False,0.1217,0.8000000000000043,168.33,25.713362,0.10690290130088789,0.2209576427255984,0.2971020544513111,0.08840486867392706,0.08840486867392706,-0.000255585803179599,0.0,0.1217,0.05155359810092416,0.32808998,0.066,61.5,65.7,83.5,9.5,7.3,50.1,58.4,73.3,76.6,35.8,58.4,55.9,True,True
Technology,57476669440.0,71.27239,33.540478,16.41,1169.58,1169.58,1714.09,833.18,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.0,1169.58,36.013805,-0.9790297081910675,0.5730433146941638,0.3176671003272874,0.3818778308794315,0.3818778308794315,-3.220217556154903e-06,0.0,0.0934,0.007730373599044781,0.21979,0.476,10.9,99.3,87.0,31.4,54.6,50.1,55.6,20.8,64.3,92.1,46.2,55.8,False,False
Consumer Defensive,22921732096.0,25.713362,10.519985,4.64,119.31,119.31,134.87,76.01,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,9.600000000000001,119.31,25.713362,0.0,0.18831439108205522,0.11537035663972715,0.7356439007815154,0.7356439007815154,0.0,0.0,1.6994,-0.282499379928186,0.071779996,0.883,50.1,52.2,35.0,77.3,77.9,50.1,98.1,1.2,17.7,98.1,99.5,55.6,False,False
Healthcare,10652775424.0,7.377551,7.554941,24.5,180.75,180.75,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-2.5,180.75,28.354566499999997,0.739810834350086,0.07298024896265562,0.26622823042260385,0.38277647058823516,0.38277647058823516,0.0,0.0,-0.1024,0.04677813735539047,0.20948,0.083,100.0,16.8,78.7,31.7,77.9,50.1,21.3,68.1,62.2,44.6,22.3,55.6,False,False
Technology,48817586176.0,77.1861,29.346952,4.46,344.25,344.25,637.51,133.67,502.35864,19.0,1.85,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,3430046.35,-3430046.35,0,4,False,0.4052,-1.8999999999999986,344.25,36.013805,-1.1432364616846236,0.4592843572984749,0.4600084704553654,0.41795014290250876,0.41795014290250876,-7.026251436590489e-05,0.0,0.4052,0.01297418478899271,0.22396,0.37,8.7,94.3,97.9,35.7,23.9,50.1,87.9,24.8,65.0,89.4,28.1,55.6,False,False
Real Estate,40343633920.0,31.954128,15.317701,4.36,139.32,139.32,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,0.20000000000000284,139.32,31.954128,0.0,0.31292470571346553,0.20055086934067834,0.33529859262076817,0.33529859262076817,-1.9020661884887536e-05,0.0,-0.0436,0.04059190511314257,0.15798001,0.155,50.1,82.3,67.6,27.2,40.7,50.1,27.0,62.2,50.1,68.9,49.8,55.6,False,False
Industrials,93142409216.0,31.568232,24.152414,13.41,423.33,423.33,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,5.900000000000006,423.33,28.597065,-0.10389762026277863,0.24487151867337534,0.16316444936446126,0.476965971738166,0.476965971738166,-0.00022399065394172936,0.0,0.2587,0.03351521158058854,0.36643,0.106,40.0,70.2,58.4,43.0,8.5,50.1,79.0,53.4,79.9,55.0,95.9,55.5,False,False
Healthcare,89840279552.0,18.321981,14.023906,22.61,414.26,414.26,436.24,274.84,451.38095,21.0,1.81818,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,-0.7000000000000028,414.26,28.354566499999997,0.3538260935853136,0.08960785497030849,0.05038510911424908,0.863816604708798,0.863816604708798,1.5230140164557622e-05,0.0,0.4929,0.04793367951963516,0.11133,0.014,83.9,22.2,9.7,89.8,98.1,50.1,91.7,69.7,34.0,13.9,37.9,55.4,False,False
Technology,40272310272.0,42.092663,15.330939,2.59,109.02,109.02,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-0.10000000000000142,109.02,36.013805,-0.16879243945481473,0.4722069345074299,0.34663790003595835,0.49169522805167404,0.49169522805167404,-8.252627121595097e-06,0.0,-0.8695,0.015537971667720866,0.18378,0.206,35.2,95.0,91.3,44.9,47.0,50.1,0.9,27.4,56.7,76.4,43.9,55.4,False,False
Industrials,19734659072.0,25.2125,8.616141,1.6,40.34,40.34,55.11,29.26,49.83043,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-1.6000000000000014,40.34,28.597065,0.11835357929214071,0.2352610312345066,0.2680094356741063,0.4286266924564798,0.4286266924564798,0.0,0.0,0.0,-0.04229867934148217,0.11099,0.164,63.1,68.8,79.0,36.6,77.9,50.1,37.8,7.3,33.8,69.9,30.4,55.3,True,False
Technology,127313199104.0,67.798164,33.978104,2.18,147.8,147.8,271.78,77.05,192.4375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,8.799999999999997,147.8,36.013805,-0.882560423704188,0.3020128552097428,0.4561777908602545,0.3633235762337597,0.3633235762337597,-2.7378485377251715e-05,0.0,0.5399,0.005769236600519318,0.16813,0.166,12.1,81.1,97.4,30.0,35.5,50.1,93.1,19.6,52.2,70.4,98.7,55.3,False,False
Basic Materials,17347620864.0,55.133053,16.128548,2.33,128.46,128.46,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-0.8999999999999986,128.46,29.617573,-0.8614980032293664,0.32336914214541485,0.18685909608811233,0.5492760934329896,0.5492760934329896,0.0,0.0,0.3859,0.10579260766578856,0.01792,0.04,12.3,83.2,64.8,51.8,77.9,50.1,87.2,94.8,7.3,21.6,35.8,55.2,False,False
Technology,26543550464.0,24.575075,12.854863,16.45,404.26,404.26,427.46,252.84,461.0,15.0,,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,2.5,404.26,36.013805,0.3176207012838549,0.14035521693959335,0.05427408412483037,0.8671400755927157,0.8671400755927157,-0.0037907557335431523,0.0,0.0717,0.0733201036778981,0.29215,0.215,81.1,35.2,11.3,90.3,1.2,50.1,52.5,87.5,73.3,77.5,74.3,55.1,False,False
Basic Materials,211350192128.0,29.617573,23.445404,15.48,458.48,458.48,548.2,387.78,544.4,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-3.200000000000003,458.48,29.617573,0.0,0.1874018495899493,0.16366289675300988,0.4407181149482609,0.4407181149482609,2.2669248377585275e-07,0.0,0.6315,0.019686521398949688,0.18400998,0.093,50.1,51.8,58.6,37.8,95.5,50.1,94.8,31.2,57.0,48.2,17.8,55.1,False,False
Industrials,41449177088.0,21.088583,17.094099,10.16,214.26,214.26,271.64,212.82,287.4762,21.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,2.299999999999997,214.26,28.597065,0.26256128032719445,0.3417166059927192,0.21123545869533206,0.024481468888133254,0.024481468888133254,-2.8841895641544664e-05,0.0,0.2142,0.0,0.0,0.046,78.0,85.3,70.4,4.0,34.8,50.1,73.9,13.4,3.3,24.2,71.3,55.1,False,False
Real Estate,15139716096.0,26.244184,25.647728,0.86,22.57,22.57,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,2.5,22.57,31.954128,0.17869190484559616,0.19258617634027467,0.1530956848030018,0.4078374455732946,0.4078374455732946,0.0,0.0,0.0,0.05756273013800113,0.05806,0.049,69.7,55.1,53.9,34.8,77.9,50.1,37.8,78.0,13.9,26.6,74.3,55.1,False,False
Financial Services,32084187136.0,12.215385,8.704185,1.3,15.88,15.88,19.46,14.89,20.19474,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,3.3999999999999986,15.88,14.681916,0.16799789618739133,0.2717090680100755,0.18396711202466598,0.2166301969365427,0.2166301969365427,-1.4994993264460182e-05,0.0,0.0,0.0,0.09002,0.476,69.0,76.1,63.1,18.9,42.6,50.1,37.8,13.4,25.1,92.1,82.7,55.0,False,False
Consumer Cyclical,301811105792.0,21.184175,18.877617,14.28,302.51,302.51,421.39,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,1252746.2,-1252746.2,0,3,False,0.0395,-0.5,302.51,20.048054999999998,-0.05666983655022903,0.24685960794684478,0.28211395619260066,0.10136820621362137,0.10136820621362137,-4.150762433716931e-06,0.0,0.0395,0.035660135818253516,1.0429599,0.057,43.0,70.9,81.6,10.2,52.7,50.1,48.2,57.2,96.2,31.0,39.2,55.0,False,False
Consumer Defensive,12159902720.0,17.096775,15.462263,1.55,26.5,26.5,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,4.200000000000003,26.5,25.713362,0.33510153203614523,0.06637056603773585,0.1697994987468672,0.4178302900107411,0.4178302900107411,0.0,0.0,0.1642,0.05638408791480858,0.18122,-0.014,82.5,15.4,59.8,35.5,77.9,50.1,66.5,77.5,55.8,5.8,89.6,55.0,False,False
Industrials,13064201216.0,20.134995,15.717927,7.63,153.63,153.63,183.11,125.0,174.63635,11.0,,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-0.3999999999999986,153.63,28.597065,0.2959069401003215,0.13673338540649613,0.1609961225492874,0.4926862846325932,0.4926862846325932,-1.758858472866926e-05,0.0,0.065,0.03708225064741685,0.3373,0.127,79.2,34.8,57.4,45.6,41.4,50.1,51.3,58.4,76.8,61.7,40.9,55.0,False,False
Industrials,167814463488.0,22.85437,19.946745,12.36,282.48,282.48,315.99,215.53,330.45834,24.0,1.72,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-0.6999999999999957,282.48,28.597065,0.20081413949298646,0.16984685641461342,0.10604765973606757,0.6664344017519412,0.6664344017519412,0.0,0.0,-0.0178,0.028130770029471085,0.39696,0.115,72.6,46.6,30.3,68.3,77.9,50.1,31.0,42.8,82.0,58.2,38.3,54.9,False,False
Consumer Cyclical,128125403136.0,18.946667,13.779751,9.0,170.52,170.52,224.9956,150.14,238.78378,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,11539164.61,-11539164.61,0,4,False,,-0.7999999999999972,170.52,20.048054999999998,0.05493739916415815,0.400327117053718,0.2421185125398007,0.27225751981147733,0.27225751981147733,-9.006148919392384e-05,0.0,0.0,0.06029932402865724,0.0,0.081,56.0,89.8,76.1,23.2,19.9,50.1,37.8,79.7,3.3,43.5,37.0,54.8,False,False
Financial Services,26075920384.0,8.021718,18.812517,21.18,169.9,169.9,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,-3.6000000000000014,169.9,14.681916,0.45363275474399933,0.12811459682165982,0.12786817925157845,0.4440972997098863,0.4440972997098863,-4.4540224962208574e-05,0.0,0.0,0.11446863481879237,0.21484,0.316,90.1,31.4,44.4,38.3,29.3,50.1,37.8,96.5,63.1,85.8,15.7,54.8,False,False
Basic Materials,131068780544.0,15.686003,12.198781,7.93,124.39,124.39,135.29,76.05,134.83333,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,5.799999999999997,124.39,29.617573,0.4703818911833188,0.08395634697322928,0.08056766945080931,0.8160027008777854,0.8160027008777854,-1.563485249114732e-05,0.0,-0.2532,0.06726144117164878,0.25905,0.151,91.3,20.6,19.6,86.5,42.3,50.1,10.4,84.9,70.0,67.8,95.5,54.7,False,False
Consumer Cyclical,22637398016.0,12.138917,10.578242,9.79,118.84,118.84,144.5,108.49,141.33333,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,-3.3999999999999986,118.84,20.048054999999998,0.3945089935158298,0.1892740659710534,0.17757785467128026,0.28742016106637064,0.28742016106637064,0.0,0.0,-0.055,0.047642970947355014,0.14901,-0.096,86.3,53.0,61.7,24.6,77.9,50.1,24.8,69.5,47.8,1.4,16.8,54.6,False,False
Consumer Cyclical,2709413953536.0,20.224638,24.211016,12.42,251.19,251.19,287.2,196.0,328.2244,59.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,1.6000000000000014,251.19,20.048054999999998,-0.00880798661017245,0.3066778136072296,0.12538300835654592,0.6051535087719299,0.6051535087719299,-2.005962589403113e-06,0.0,-0.1133,0.0011881259369018848,0.30558002,0.196,48.0,81.6,42.8,59.8,56.5,50.1,20.6,17.7,74.7,74.9,67.3,54.6,False,False
Industrials,44835041280.0,38.85,16.464804,1.4,54.39,54.39,76.76,50.24,77.62476,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,2.4000000000000057,54.39,28.597065,-0.3585310240753728,0.4271880860452288,0.29142782699322567,0.15648567119155346,0.15648567119155346,0.0,0.0,0.2628,0.01922045773568651,0.08966,0.039,22.7,91.7,82.7,14.9,77.9,50.1,79.7,29.8,24.8,21.3,73.2,54.5,False,False
Real Estate,13670423552.0,24.61953,29.048382,2.97,73.12,73.12,83.66,66.86,87.05556,18.0,,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,4.700000000000003,73.12,31.954128,0.22953522624682482,0.1905847921225382,0.12598613435333483,0.37261904761904796,0.37261904761904796,0.0,0.0,-0.2095,0.05437753740199549,0.081870005,0.089,75.7,53.7,43.3,31.2,77.9,50.1,12.8,75.4,21.5,46.7,92.3,54.4,False,False
Industrials,92692709376.0,70.62314,31.272491,8.73,616.54,616.54,788.75,376.07,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,1.0,616.54,28.597065,-1.4695939950480934,0.2467899244169074,0.21833280507131542,0.5827033052243868,0.5827033052243868,0.0,0.0,0.288,0.021096495519056603,0.15337,0.411,6.9,70.7,70.9,57.0,77.9,50.1,81.3,33.6,49.4,90.8,60.2,54.4,False,False
Financial Services,36063899648.0,9.194752,9.726129,14.48,133.14,133.14,146.07,120.33,149.4,20.0,2.3913,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.5,133.14,14.681916,0.373736234426079,0.12212708427219485,0.08851920312179097,0.4976689976689973,0.4976689976689973,0.0,0.0,-0.0468,0.15271504428959973,0.22061001,0.081,84.9,29.3,22.0,46.6,77.9,50.1,26.2,97.6,64.5,43.5,53.1,54.2,False,False
Industrials,325244715008.0,36.965805,34.48989,8.48,313.47,313.47,388.84,268.91,401.0,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,3.3999999999999986,313.47,28.597065,-0.2926433184664231,0.2792292723386607,0.19383293899804535,0.37155007087467706,0.37155007087467706,-2.2076177470934124e-05,0.0,0.081,0.020275886800613478,0.48231998,0.211,26.7,77.5,66.4,31.0,39.5,50.1,54.4,32.2,88.2,77.1,82.7,54.1,False,False
Technology,27873488896.0,13.278971,9.790892,4.66,61.88,61.88,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,-3.299999999999997,61.88,36.013805,0.6312810879050409,0.03723335488041362,0.2889808112145237,0.4964964964964966,0.4964964964964966,0.0,0.0,-0.324,0.07948413061121805,0.14924,0.045,96.9,10.4,82.3,45.9,77.9,50.1,8.7,90.3,48.5,23.8,17.4,54.1,False,False
Healthcare,20283922432.0,25.40171,16.986864,8.19,208.04,208.04,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,1.2000000000000028,208.04,28.354566499999997,0.10414042126159806,0.2647808113824265,0.22788004750593827,0.17362045760430692,0.17362045760430692,-4.7170129111249006e-05,0.0,0.0,0.03938402597811709,0.11389,0.073,61.2,74.9,74.5,16.1,28.1,50.1,37.8,61.5,34.8,40.2,62.6,54.1,False,False
Technology,18652598272.0,17.932693,12.384281,8.32,149.2,149.2,168.68,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,0.29999999999999716,149.2,36.013805,0.5020605848229588,0.06493894101876686,0.11548494190182605,0.7277808831749578,0.7277808831749578,0.0,0.0,-0.2501,0.036283820094702136,0.44009998,0.1,93.6,14.9,35.2,76.4,77.9,50.1,10.6,57.9,85.3,51.2,50.4,54.0,False,False
Industrials,36413165568.0,33.671154,26.326948,5.2,175.09,175.09,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-1.6999999999999957,175.09,28.597065,-0.1774339079902081,0.3066572048660689,0.3052811173273023,0.38946199016029204,0.38946199016029204,-0.00010870456380970474,0.0,0.1671,0.02666002762619246,0.24818,0.104,34.3,81.3,86.1,32.6,16.5,50.1,67.1,40.7,69.0,53.5,29.6,54.0,False,False
Healthcare,205321224192.0,23.574177,15.563287,16.11,379.78,379.78,447.03,269.77,387.68967,29.0,2.63636,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,1.6000000000000014,379.78,28.354566499999997,0.16859328461255083,0.020826978777186807,0.15043733082790864,0.6206137876565497,0.6206137876565497,-6.5580110156603295e-06,0.0,0.2911,0.04210779896731622,0.91473,0.095,69.3,8.0,53.2,61.5,50.4,50.1,81.8,64.3,95.0,49.3,67.3,54.0,False,False
Healthcare,59043835904.0,22.970304,15.621497,13.47,309.41,309.41,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,4395007.91,-4395007.91,0,3,False,-0.0148,-0.6000000000000014,309.41,28.354566499999997,0.1898904890681365,0.19358676190168378,0.18045769984637386,0.4866636528028935,0.4866636528028935,-7.44363546627609e-05,0.0,-0.0148,0.03460672933449389,0.96871,0.051,70.9,55.6,62.2,44.4,22.5,50.1,31.4,55.1,95.7,27.9,38.7,53.8,False,False
Financial Services,28383105024.0,14.681916,10.317644,4.59,67.39,67.39,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,4.100000000000001,67.39,14.681916,0.0,0.20894183113221548,0.10540289393335986,0.7099543378995434,0.7099543378995434,0.0,0.0,0.1906,0.0,0.08270001,0.147,50.1,62.2,30.0,73.5,77.9,50.1,71.4,13.4,21.7,66.4,89.0,53.7,False,False
Healthcare,92887810048.0,14.382836,13.398293,29.83,429.04,429.04,556.52,353.99,452.66666,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,0.0,429.04,28.354566499999997,0.4927506297795101,0.05506866492634709,0.22906634083231503,0.3705623858193849,0.3705623858193849,0.0,0.0,0.1576,0.04024344049093541,0.0,0.087,92.9,13.0,74.9,30.7,77.9,50.1,65.2,61.9,3.3,45.7,46.2,53.6,False,False
Industrials,13458603008.0,21.78973,13.969506,4.09,89.12,89.12,104.68,61.9,100.72727,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,2.0,89.12,28.597065,0.23804313484618095,0.1302431552962298,0.14864348490638135,0.6362786348761104,0.6362786348761104,-7.813897916261355e-06,0.0,0.0768,0.10543813374660765,0.06886,0.004,76.6,32.6,51.5,64.8,48.9,50.1,53.3,94.3,16.1,9.8,69.5,53.6,False,False
