sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,40572395520.0,32.061787,15.404558,4.37,140.11,140.11,174.27,121.69,182.91667,12.0,,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,2.700000000000003,140.11,32.061787,0.0,0.3055218756691171,0.19601767372468007,0.3503233168505137,0.3503233168505137,-1.8913416626379175e-05,0.0,-0.0436,0.04036303351111569,0.15798001,0.155,50.1,81.4,67.0,29.0,41.5,50.1,27.1,62.0,50.5,69.0,80.8,56.8,False,False
Utilities,169110257664.0,18.217978,18.447052,4.45,81.07,81.07,98.75,69.37,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,1.6000000000000014,81.07,20.09903,0.0935891931103143,0.21362883927470103,0.17903797468354438,0.3982300884955749,0.3982300884955749,0.0,0.0,0.5095,-0.10506089566311501,0.11677,0.124,58.5,64.2,63.7,33.0,78.2,50.1,92.5,3.3,36.3,60.6,69.0,56.8,False,False
Consumer Cyclical,35176071168.0,18.444304,11.995335,15.89,293.08,293.08,342.0,185.34,340.6389,36.0,2.12821,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,2.0,293.08,20.2730035,0.09020367899606008,0.1622727582912515,0.14304093567251466,0.6877313928252266,0.6877313928252266,-3.5416021705497135e-05,0.0,-0.1063,0.09763384022045882,0.89489,0.14,57.5,47.2,51.7,68.6,31.4,50.1,21.0,93.6,94.8,64.7,74.5,56.7,False,False
Healthcare,10422923264.0,7.2183676,7.39193,24.5,176.85,176.85,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-6.400000000000006,176.85,28.258169000000002,0.7445564289745736,0.09664223918575068,0.28206065034709543,0.34607058823529396,0.34607058823529396,0.0,0.0,-0.1024,0.04780971512293003,0.20948,0.083,100.0,25.0,81.4,28.3,78.2,50.1,21.5,69.8,62.5,45.2,4.2,56.7,False,False
Consumer Cyclical,128726507520.0,19.035557,13.844399,9.0,171.32,171.32,224.9956,150.14,238.78378,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15500151.06,-15500151.06,0,5,False,,4.899999999999999,171.32,20.2730035,0.0610391301910445,0.39378811580667766,0.2385628874520213,0.2829447629836646,0.2829447629836646,-0.00012041149378337458,0.0,0.0,0.0600177488603087,0.0,0.081,55.9,89.6,75.2,22.9,15.6,50.1,38.0,80.2,3.5,44.1,93.2,56.6,False,False
Real Estate,15374296064.0,14.852348,20.964577,1.49,22.13,22.13,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,-6.0,22.13,32.061787,0.5367585718163496,0.1428075011296883,0.1392454297938546,0.6455445544554455,0.6455445544554455,-0.00018199785592472897,0.0,0.2098,0.11007821320436359,0.15558,0.036,94.3,39.4,49.3,63.7,9.9,50.1,72.9,95.3,50.0,20.9,5.1,56.4,False,False
Consumer Cyclical,16248281088.0,30.699999,25.965538,1.1,33.77,33.77,66.14,33.75,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,1.6000000000000014,33.77,20.2730035,-0.5143290928746693,0.34996268877702086,0.4894163894768672,0.000617474529175768,0.000617474529175768,0.0,0.0,0.0577,0.030879420492703875,0.37008998,0.079,17.9,85.8,99.1,0.5,78.2,50.1,50.0,47.4,80.7,42.7,69.0,56.4,False,False
Consumer Cyclical,304774217728.0,21.362238,19.062954,14.3,305.48,305.48,426.75,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,1252746.2,-1252746.2,0,3,False,0.0395,1.8999999999999986,305.48,20.2730035,-0.05372832397528071,0.23473713500065463,0.28417106033977735,0.11899745731928804,0.11899745731928804,-4.110407400399042e-06,0.0,0.0395,0.035313436629358375,1.0429599,0.057,43.2,69.1,81.8,12.5,53.5,50.1,48.3,57.1,96.2,31.6,73.5,56.3,False,False
Industrials,18979831808.0,28.981735,24.866888,4.38,126.94,126.94,200.0,122.44,164.0,14.0,2.0,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,-0.5,126.94,29.141224,0.0054729684655661906,0.29194895226091067,0.3653,0.05801959773078907,0.05801959773078907,0.0,0.0,0.0,-0.026929901021807832,0.69093,0.048,50.9,79.2,92.0,7.1,78.2,50.1,38.0,8.0,92.0,26.4,41.9,55.9,True,False
Consumer Cyclical,66675806208.0,15.398394,12.2851095,16.19,249.3,249.3,356.39,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,-2.3999999999999986,249.3,20.2730035,0.24044831344304762,0.3915887284396309,0.30048542327225786,0.13838603266554042,0.13838603266554042,-6.071389489272181e-05,0.0,-0.091,-0.02274063217578425,0.44669998,0.065,76.2,89.2,84.0,13.4,23.8,50.1,22.6,8.3,86.1,36.1,20.5,55.9,True,False
Industrials,13377054720.0,21.657701,13.884861,4.09,88.58,88.58,104.68,61.9,100.72727,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,9.5,88.58,29.141224,0.25680194490114766,0.13713332580718002,0.1538020634314101,0.6236559139784945,0.6236559139784945,-7.861532467439887e-06,0.0,0.0768,0.10608089850140047,0.06886,0.004,77.1,36.8,54.5,60.6,49.5,50.1,53.4,94.6,16.5,10.5,98.8,55.8,False,False
Financial Services,24747706368.0,7.8010254,7.245783,9.75,76.06,76.06,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,4.799999999999997,76.06,15.086037,0.4828976357409172,0.1741302918748356,0.14317900191506133,0.5052549630206308,0.5052549630206308,0.0,0.0,-0.0881,0.0,0.20786,0.006,92.0,51.9,51.9,45.0,78.2,50.1,22.9,13.6,61.8,11.4,92.7,55.8,False,False
Consumer Cyclical,2679535828992.0,20.00161,23.885803,12.42,248.42,248.42,287.2,196.0,328.1707,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,1.6000000000000014,248.42,20.2730035,0.01338694091381191,0.32103172047339196,0.13502785515320334,0.5747807017543859,0.5747807017543859,-2.028330045523055e-06,0.0,-0.1133,0.001201374117550421,0.30558002,0.196,52.1,83.0,46.5,54.0,57.5,50.1,20.8,18.2,75.0,74.8,69.0,55.8,False,False
Technology,18693871616.0,18.263157,9.443062,1.71,31.23,31.23,31.65,17.78,33.0,9.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,4.5,31.23,36.37047,0.49785754762036344,0.05667627281460133,0.01327014218009473,0.9697188175919251,0.9697188175919251,0.0,0.0,-0.1955,0.08276107934087996,0.41944,0.063,93.2,14.6,4.2,96.0,78.2,50.1,13.7,91.0,83.5,35.0,91.4,55.7,False,False
Technology,56143908864.0,69.87523,32.76275,16.35,1142.46,1142.46,1714.09,833.18,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-0.29999999999999716,1142.46,36.37047,-0.9212077820275627,0.6103846086515063,0.33348890665017583,0.3510914849417081,0.3510914849417081,-3.2966600250143922e-06,0.0,0.0934,0.007913879474909515,0.21979,0.476,10.6,98.8,88.4,29.2,55.2,50.1,55.7,21.2,64.6,92.1,45.0,55.7,False,False
Technology,175097741312.0,42.96671,22.10346,8.41,361.35,361.35,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,6517134.87,-6517134.87,0,4,False,0.3267,-1.8999999999999986,361.35,36.37047,-0.18136251744890847,0.30266708177667073,0.18963467964387432,0.6198525445063838,0.6198525445063838,-3.7219982514722254e-05,0.0,0.3267,0.023685850981995334,0.12227,0.396,32.5,80.7,66.0,59.9,30.4,50.1,84.9,37.3,38.4,90.6,26.2,55.7,False,False
Consumer Cyclical,21700794368.0,28.282274,25.08947,20.76,587.14,587.14,927.85,497.38,807.6316,19.0,1.6,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,4.400000000000006,587.14,20.2730035,-0.39507074025809735,0.37553496610689113,0.3672037506062403,0.20851627291100422,0.20851627291100422,0.0,0.0,-0.2355,0.023193016415204437,0.19983,0.243,20.5,88.0,92.5,17.5,78.2,50.1,11.6,36.3,60.8,81.4,90.8,55.6,False,False
Healthcare,203088412672.0,23.332296,15.393757,16.1,375.65,375.65,447.03,269.77,388.0345,29.0,2.58824,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,7.600000000000001,375.65,28.258169000000002,0.17431677898168146,0.03296818847331293,0.15967608437912445,0.597314679002595,0.597314679002595,-6.630111645880441e-06,0.0,0.2911,0.0425707440333546,0.91473,0.095,68.9,9.4,56.8,57.3,50.9,50.1,81.8,64.9,95.0,49.6,97.9,55.6,False,False
Industrials,41613615104.0,21.172245,17.161913,10.16,215.11,215.11,271.64,214.44,287.4762,21.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,3.1000000000000014,215.11,29.141224,0.2734606823652981,0.33641485751475986,0.2081063171845088,0.011713286713286994,0.011713286713286994,-2.8727925632327203e-05,0.0,0.2142,0.0,0.0,0.046,78.5,84.7,70.0,3.5,34.9,50.1,73.9,13.6,3.5,25.1,83.7,55.6,False,False
Healthcare,120849907712.0,24.931398,11.084404,3.79,94.49,94.49,110.68,69.51,116.28,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.10000000000000142,94.49,28.258169000000002,0.11772776219152771,0.23060641337707702,0.146277556920853,0.606752489676949,0.606752489676949,0.0,0.0,-0.4458,0.06682669775177726,0.06205,0.071,61.8,67.5,53.5,58.3,78.2,50.1,5.4,84.4,14.9,39.5,52.7,55.5,False,False
Technology,47410843648.0,74.79418,28.616325,4.47,334.33,334.33,637.51,132.93,497.20053,19.0,1.85,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,6166891.62,-6166891.62,0,4,False,0.4052,-1.2000000000000028,334.33,36.37047,-1.0564534909777081,0.4871549965602849,0.4755690106821854,0.39914384240358314,0.39914384240358314,-0.000130073441970066,0.0,0.4052,0.013359146036346019,0.22396,0.37,9.4,94.6,98.3,33.3,14.4,50.1,88.0,25.5,65.3,89.4,34.1,55.2,False,False
Technology,26772701184.0,24.832521,12.965839,16.42,407.75,407.75,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,2.5,407.75,36.37047,0.3172339813040634,0.13059472716125076,0.04610957750432784,0.8871263314626047,0.8871263314626047,-0.0037583102062982337,0.0,0.0717,0.07269254822756102,0.29215,0.215,80.4,35.1,10.1,91.5,0.7,50.1,52.6,87.0,73.6,77.5,78.9,55.1,False,False
Basic Materials,17290901504.0,55.189655,16.075813,2.32,128.04,128.04,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-1.3999999999999986,128.04,29.817343,-0.8509246447612719,0.3277100905966886,0.18951766046334978,0.5428633549249221,0.5428633549249221,0.0,0.0,0.3859,0.10613963925336348,0.01792,0.04,11.6,83.5,65.8,50.5,78.2,50.1,87.3,94.8,7.8,22.5,32.4,55.1,False,False
Consumer Defensive,12013066240.0,16.890324,15.275549,1.55,26.18,26.18,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.0,26.18,26.24138,0.3563477225664199,0.07940488922841865,0.17982456140350883,0.3834586466165413,0.3834586466165413,0.0,0.0,0.1642,0.057073274241764275,0.18122,-0.014,83.7,20.8,64.6,32.1,78.2,50.1,66.6,78.3,56.1,6.2,50.1,55.1,False,False
Industrials,87077494784.0,19.024162,12.67508,5.38,102.35,102.35,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-2.8999999999999986,102.35,29.141224,0.3471735435683827,0.1341174401563264,0.16387550036761706,0.5035882207374411,0.5035882207374411,0.0,0.0,-0.7981,0.06424162621899253,0.29602,0.076,83.0,36.3,59.0,44.8,78.2,50.1,1.9,83.3,73.8,41.5,16.6,55.0,False,False
Industrials,23277389824.0,24.050379,20.016857,3.97,95.48,95.48,108.59,80.03,114.0,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,1.3999999999999986,95.48,29.141224,0.17469564765021542,0.19396732299958103,0.12072934892715718,0.5409663865546219,0.5409663865546219,-3.506315554154119e-05,0.0,0.0178,0.0346742052310272,0.34312,0.075,69.1,58.5,40.8,50.0,31.8,50.1,45.8,55.7,78.1,41.2,66.6,54.8,False,False
Industrials,318583537664.0,36.20873,33.783524,8.48,307.05,307.05,388.84,268.91,401.0,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,1.0,307.05,29.141224,-0.24252605175403755,0.30597622537046076,0.21034358605081774,0.31801884432585675,0.31801884432585675,-2.2537762317061995e-05,0.0,0.081,0.020699829854219094,0.48231998,0.211,29.2,81.8,70.8,26.2,39.9,50.1,54.5,33.0,88.2,76.9,63.1,54.8,False,False
Consumer Cyclical,16758409216.0,16.25734,15.201864,384.9,6257.45,6257.45,8429.99,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,0.4000000000000057,6257.45,20.2730035,0.1980793571115401,0.08382807693229673,0.2577156082035685,0.2582605548689304,0.2582605548689304,2.4178018616060033e-05,0.0,0.0617,0.054797162914678406,0.31544,-0.109,71.2,21.2,77.6,21.5,98.6,50.1,50.9,75.9,76.7,0.9,56.7,54.8,False,False
Consumer Cyclical,39214116864.0,13.377863,11.944662,10.48,140.2,140.2,177.58,131.75,162.08333,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-0.10000000000000142,140.2,20.2730035,0.3401144038671922,0.15608651925820258,0.2104966775537787,0.1843770456033163,0.1843770456033163,0.0,0.0,-0.0573,0.06155691432174133,0.12632,0.0,82.3,44.3,71.2,16.5,78.2,50.1,24.8,80.7,41.0,9.4,47.9,54.8,False,False
Communication Services,213763194880.0,13.398438,9.744909,3.84,51.45,51.45,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,0.0,0.0,0,0,False,0.4463,1.5,51.45,23.588604,0.43199529739021436,0.0025620991253643846,0.004450464396284769,0.9826937547027843,0.9826937547027843,0.0,0.0,0.4463,0.08171015599671037,0.15842,-0.007,88.0,5.7,1.9,97.2,78.2,50.1,90.3,90.6,51.2,8.0,67.8,54.7,False,False
Financial Services,26347575296.0,8.105288,19.008505,21.18,171.67,171.67,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,-2.5,171.67,15.086037,0.46272914483770655,0.11648319450107779,0.11878240336738367,0.48359741129212197,0.48359741129212197,-4.408099595321487e-05,0.0,0.0,0.1132884136193418,0.21484,0.316,90.1,30.2,39.9,42.9,28.5,50.1,38.0,96.0,63.4,85.8,19.5,54.6,False,False
Consumer Defensive,27510913024.0,16.194805,15.076409,7.7,124.7,124.7,158.23,95.11,139.55173,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,4.699999999999996,124.7,26.24138,0.3828523880984918,0.11909967923015227,0.2119067180686342,0.468789607097592,0.468789607097592,-2.6627790919222965e-05,0.0,-0.1678,0.06317564635109654,0.19692,0.052,84.4,31.4,71.7,39.9,36.8,50.1,15.8,82.5,59.7,29.1,92.5,54.6,False,False
Real Estate,19428976640.0,19.777536,22.376524,9.26,183.14,183.14,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,2.200000000000003,183.14,32.061787,0.38314305437809815,0.23621273342797872,0.18408625144791954,0.3340854149879127,0.3340854149879127,-2.820650362365148e-06,0.0,-0.357,0.038707977158801095,0.0,0.023,84.7,69.3,65.1,27.1,55.7,50.1,7.3,60.1,3.5,17.1,76.3,54.6,False,False
Technology,123669528576.0,66.16129,33.00566,2.17,143.57,143.57,271.78,76.15,192.4375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,0.7000000000000028,143.57,36.37047,-0.8190936218311173,0.3403740335724734,0.4717418500257561,0.34463016919695344,0.34463016919695344,-2.818513663095214e-05,0.0,0.5399,0.005939215394911283,0.16813,0.166,12.0,85.4,97.9,27.8,35.4,50.1,93.2,20.3,52.6,70.5,59.9,54.5,False,False
Healthcare,119919181824.0,23.091133,14.634124,4.06,93.75,93.75,106.33,73.31,104.83333,24.0,1.75,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,1.8999999999999986,93.75,28.258169000000002,0.18285105450392072,0.1182221866666667,0.1183109188375811,0.6190187764990914,0.6190187764990914,0.0,0.0,0.0997,0.04513456384270269,0.106479995,0.137,70.0,30.7,39.6,59.7,78.2,50.1,57.1,66.5,32.3,63.8,73.5,54.5,False,False
Industrials,13146687488.0,20.315374,15.817168,7.61,154.6,154.6,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-1.7000000000000028,154.6,29.141224,0.3028647664216164,0.12960122897800777,0.15569876030801166,0.5093787644123212,0.5093787644123212,-1.7478228657198913e-05,0.0,0.065,0.036849585452015575,0.3373,0.127,79.2,34.4,55.2,45.5,42.5,50.1,51.4,58.7,77.1,61.8,28.2,54.4,False,False
Financial Services,14552984576.0,8.019226,6.3520927,47.33,379.55,379.55,401.07,302.44,408.46667,15.0,,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,0.8999999999999986,379.55,15.086037,0.4684338902257763,0.0761867211171124,0.05365646894557055,0.7818108080705669,0.7818108080705669,0.0,0.0,0.1222,0.14186952602182157,0.12572,-0.113,90.3,19.8,12.5,81.1,78.2,50.1,58.7,97.2,39.9,0.5,61.7,54.4,False,False
Industrials,45783015424.0,39.67143,16.787521,1.4,55.54,55.54,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,2.200000000000003,55.54,29.141224,-0.36135084785731714,0.40106661865322296,0.27644606565919755,0.1998491704374056,0.1998491704374056,0.0,0.0,0.2628,0.018822482704978414,0.08966,0.039,21.7,90.1,80.7,17.0,78.2,50.1,79.7,29.7,25.2,22.2,76.3,54.2,False,False
Industrials,93010403328.0,31.5,24.118185,13.42,422.73,422.73,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,0.6000000000000014,422.73,29.141224,-0.08094292813507074,0.24663842168760186,0.16435052483839718,0.473163931309803,0.473163931309803,-0.00022430855477990772,0.0,0.2587,0.03356277835922729,0.36643,0.106,40.3,71.5,59.7,40.6,7.5,50.1,79.0,53.5,80.2,55.3,58.6,54.2,False,False
Technology,16214782976.0,31.4143,15.438526,10.91,342.73,342.73,386.23,199.05,410.29938,16.0,1.88235,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,4.899999999999999,342.73,36.37047,0.1362690666356524,0.19715046829866065,0.11262719105196385,0.7676033764291057,0.7676033764291057,-9.263398728328437e-05,0.0,-0.1372,0.0355693947216972,0.15286,0.204,64.9,60.1,37.3,78.8,19.3,50.1,17.9,57.3,49.5,75.9,93.2,54.2,False,False
Technology,39895523328.0,41.698845,15.187502,2.59,108.0,108.0,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-2.1999999999999957,108.0,36.37047,-0.14650278096488722,0.4861111111111111,0.3527508090614887,0.4827313472185604,0.4827313472185604,-8.330567749859396e-06,0.0,-0.8695,0.015684717577343518,0.18378,0.206,34.7,94.3,90.6,42.2,48.8,50.1,0.9,27.4,57.1,76.2,22.6,54.2,False,False
Industrials,92213116928.0,69.93728,31.110687,8.77,613.35,613.35,788.75,373.4,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-0.7999999999999972,613.35,29.141224,-1.399943118381026,0.25327441102143966,0.22237717908082405,0.5777055495365355,0.5777055495365355,0.0,0.0,0.288,0.021206216568157518,0.15337,0.411,6.8,72.9,73.6,54.2,78.2,50.1,81.4,33.7,49.8,90.8,38.4,54.1,False,False
Industrials,55493713920.0,38.76057,26.201727,40.68,1576.78,1576.78,2073.99,757.0,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-1.2000000000000028,1576.78,29.141224,-0.3300940962534724,0.3933459328504928,0.23973596786869747,0.6224648630589451,0.6224648630589451,-0.0010146511394276492,0.0,0.1852,0.03319142407111757,0.55292,0.01,24.1,89.4,75.7,60.4,1.7,50.1,71.0,52.6,89.6,12.6,34.1,54.1,False,False
Industrials,168711503872.0,23.013775,20.062918,12.34,283.99,283.99,315.99,215.44,329.25,24.0,,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-3.1999999999999957,283.99,29.141224,0.21026738616058138,0.15937180886650934,0.10126902750087027,0.6817503729487817,0.6817503729487817,0.0,0.0,-0.0178,0.027981198505477096,0.39696,0.115,73.1,45.8,30.7,67.9,78.2,50.1,31.1,43.2,82.3,58.5,15.1,54.1,False,False
Industrials,97021804544.0,21.85253,19.292723,16.41,358.6,358.6,400.0,306.77,422.30286,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,-1.9000000000000057,358.6,29.141224,0.25011626141715937,0.17764322364751808,0.10349999999999994,0.5559369301726915,0.5559369301726915,0.0,0.0,-0.1358,0.04535191804234599,0.17803,0.081,76.7,53.8,32.1,51.9,78.2,50.1,18.2,67.5,55.4,44.1,25.5,54.1,False,False
Healthcare,79698485248.0,19.161137,12.768828,40.4,774.11,774.11,859.34,541.0,849.3174,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,4.600000000000001,774.11,28.258169000000002,0.32192574119009626,0.0971533761351746,0.09918076663485932,0.7322673870704278,0.7322673870704278,-3.340663353531946e-05,0.0,0.1642,0.038461207367512955,0.14043,0.167,80.7,25.2,29.7,74.8,32.8,50.1,66.6,59.7,43.9,70.9,92.1,54.0,False,False
Consumer Defensive,340666351616.0,22.15559,19.820807,6.62,146.67,146.67,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,4.899999999999999,146.67,26.24138,0.15570027186070243,0.09503443103565837,0.12304932735426016,0.3054336820789735,0.3054336820789735,0.0,0.0,7.0155,0.03898499054280018,0.30290002,0.015,67.0,24.8,41.7,25.5,78.2,50.1,98.6,60.6,74.8,15.2,93.2,54.0,False,False
Consumer Cyclical,16149551104.0,17.481375,13.489521,3.49,61.01,61.01,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,3.3999999999999986,61.01,20.2730035,0.1377017717182361,0.18950057367644663,0.10660418802167239,0.6896845694799657,0.6896845694799657,-5.660462474239185e-05,0.0,0.0666,0.023522326134867655,0.17151,0.197,65.1,56.8,33.5,69.1,24.5,50.1,51.7,37.0,54.2,75.0,85.6,53.9,False,False
Healthcare,90551607296.0,18.46705,14.10348,22.61,417.54,417.54,436.24,274.84,450.0476,21.0,1.81818,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,-4.700000000000003,417.54,28.258169000000002,0.3464880898688093,0.07785505580303675,0.04286631212176781,0.8841387856257745,0.8841387856257745,1.511049986696859e-05,0.0,0.4929,0.04755713671567516,0.11133,0.014,82.8,20.5,9.2,91.3,98.1,50.1,91.7,69.3,34.2,14.9,8.1,53.8,False,False
