sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,58818662400.0,17.356932,14.582404,3.39,58.84,58.84,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,6.0,58.84,17.3858635,0.0016640818559284546,0.1556764106050305,0.12765011119347663,0.6994764397905759,0.6994764397905759,4.2478456633519095e-06,0.0,0.0,0.06440345246613428,0.10629,0.534,51.1,39.5,40.9,73.8,96.7,50.1,37.8,83.0,31.9,95.0,93.3,57.4,False,False
Industrials,17961613312.0,27.426939,23.532845,4.38,120.13,120.13,200.0,120.01,164.0,14.0,2.0,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,-1.7000000000000028,120.13,28.487385500000002,0.03722512548580498,0.36518771331058025,0.39935000000000004,0.0015001875234403094,0.0015001875234403094,0.0,0.0,0.0,-0.02845651908442555,0.69093,0.048,54.1,87.2,95.3,1.2,77.2,50.1,37.8,7.8,92.0,25.5,31.0,57.3,True,False
Healthcare,10413493248.0,7.2147818,7.3852425,24.49,176.69,176.69,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-2.1000000000000014,176.69,28.0383995,0.7426821099399771,0.09763529345180828,0.2827101855234848,0.34456470588235283,0.34456470588235283,0.0,0.0,-0.1024,0.047853009564845686,0.20948,0.083,100.0,22.2,81.8,30.0,77.2,50.1,21.3,69.5,62.2,44.6,26.7,57.1,False,False
Industrials,84278419456.0,18.412638,12.267644,5.38,99.06,99.06,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-3.799999999999997,99.06,28.487385500000002,0.35365644558711784,0.17178396931152834,0.19075238951066084,0.42217272952239554,0.42217272952239554,0.0,0.0,-0.7981,0.06637523470549314,0.29602,0.076,84.4,45.6,65.0,36.4,77.2,50.1,1.9,84.2,73.5,40.9,15.1,56.9,False,False
Consumer Cyclical,15603546112.0,29.481817,24.93522,1.1,32.43,32.43,66.14,32.425,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.0,32.43,20.1140465,-0.46573276540849196,0.4057428307123034,0.5096764439068643,0.00014830194275552595,0.00014830194275552595,0.0,0.0,0.0577,0.0321553511233024,0.37008998,0.079,20.1,89.8,99.1,0.2,77.2,50.1,49.9,50.1,80.4,42.1,46.7,56.8,False,False
Energy,56830590976.0,18.408361,18.402916,3.11,57.25,57.25,70.41,43.92,72.30435,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,14563444.73,-14563444.73,0,2,False,0.4811,3.1999999999999957,57.25,17.3858635,-0.05881200551240956,0.2629580786026201,0.1869052691379065,0.5032087580218951,0.5032087580218951,-0.00025626065961816685,0.0,0.4811,0.07768703418664938,0.16463,-0.024,43.3,74.0,63.6,48.5,7.1,50.1,91.3,89.1,51.3,5.1,79.4,56.7,False,False
Technology,26116763648.0,24.17994,12.648173,16.45,397.76,397.76,427.46,252.84,461.0,15.0,,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,2.3999999999999986,397.76,36.14421,0.3310148430412507,0.15899034593724862,0.06948018528049406,0.8299163898751575,0.8299163898751575,-0.0038527023281349567,0.0,0.0717,0.07451826337406996,0.29215,0.215,82.7,40.9,14.4,89.1,0.9,50.1,52.5,87.7,73.3,77.5,72.6,56.7,False,False
Technology,243508379648.0,40.5228,25.048735,6.58,266.64,266.64,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,0.8999999999999986,266.64,36.14421,-0.12114222443926691,0.2177831533153316,0.20174834595694996,0.628295642581357,0.628295642581357,-7.607184289418413e-06,0.0,0.1776,0.014559047426313561,0.35176,0.228,38.8,63.1,67.4,62.6,48.0,50.1,69.5,26.5,79.4,78.7,58.3,56.3,False,False
Healthcare,89122439168.0,18.167551,13.911853,22.62,410.95,410.95,436.24,274.84,451.38095,21.0,1.81818,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,0.3999999999999986,410.95,28.0383995,0.35204750185544653,0.09838410998904976,0.05797267559141761,0.8433085501858735,0.8433085501858735,1.5352811960416923e-05,0.0,0.4929,0.04831976333011129,0.11133,0.014,84.2,22.5,10.2,90.1,98.1,50.1,91.7,70.0,34.0,13.9,51.9,56.2,False,False
Communication Services,199803142144.0,12.5234375,9.108507,3.84,48.09,48.09,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,56309.0,-56309.0,0,1,False,0.4463,4.0,48.09,23.66052,0.47070320094401985,0.07261010605115402,0.06946594427244575,0.7298720842738904,0.7298720842738904,-2.818223947620282e-07,0.0,0.4463,0.08741916574771201,0.15842,-0.007,91.3,14.9,14.2,78.0,59.1,50.1,90.3,91.5,50.8,7.3,85.3,56.1,False,False
Technology,40083918848.0,41.895756,15.259221,2.59,108.51,108.51,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,0.19999999999999574,108.51,36.14421,-0.15912772751154328,0.4791263478020458,0.3496943545487235,0.4872132876351173,0.4872132876351173,-8.29141385253011e-06,0.0,-0.8695,0.015610998973749844,0.18378,0.206,36.2,95.7,92.0,45.9,46.3,50.1,0.9,27.7,56.7,76.4,49.2,56.0,False,False
Technology,231245725696.0,48.22616,26.395184,3.67,176.99,176.99,307.37,98.097,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,55413979.5,-55413979.5,0,4,False,0.1483,4.299999999999997,176.99,36.14421,-0.33427068955165984,0.32080473473077564,0.42417932784591855,0.37698604215546205,0.37698604215546205,-0.00023963244870025519,0.0,0.1483,0.011349777437401513,0.87496,0.152,25.1,83.2,95.7,33.3,8.0,50.1,64.1,23.9,94.1,68.3,86.5,56.0,False,False
Healthcare,10513686528.0,19.0,11.779494,2.91,55.29,55.29,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,1880109.98,0.0,1880109.98,3,0,False,-0.173,-7.0,55.29,28.0383995,0.32235789706898216,0.19758166033640814,0.3845040632305466,0.11025244719216902,0.11025244719216902,0.0001788249987283623,0.0,-0.173,0.05161367352496359,0.06838,0.006,81.6,54.8,94.1,13.2,99.8,50.1,14.9,73.0,16.1,10.8,4.5,56.0,True,True
Industrials,165966872576.0,22.639383,19.724142,12.34,279.37,279.37,315.99,215.53,330.45834,24.0,1.72,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,0.10000000000000142,279.37,28.487385500000002,0.20528393172479809,0.18286981422486315,0.11588974334630844,0.6354768066892296,0.6354768066892296,0.0,0.0,-0.0178,0.028443929844121522,0.39696,0.115,73.0,48.9,33.8,63.6,77.2,50.1,31.0,43.5,82.0,58.2,48.1,55.9,False,False
Technology,49462812672.0,77.85714,29.571627,4.48,348.8,348.8,637.51,133.67,502.35864,19.0,1.85,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,3430046.35,-3430046.35,0,4,False,0.4052,-1.3999999999999986,348.8,36.14421,-1.1540694899681028,0.44024839449541275,0.45287132750858805,0.4269807875516037,0.4269807875516037,-6.934596244547345e-05,0.0,0.4052,0.012804940717787736,0.22396,0.37,9.2,92.9,97.6,37.1,22.9,50.1,87.9,25.1,65.0,89.4,34.2,55.7,False,False
Consumer Cyclical,299286921216.0,21.007004,18.719736,14.28,299.98,299.98,418.58,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,1252746.2,-1252746.2,0,3,False,0.0395,-1.2999999999999972,299.98,20.1140465,-0.04439472186762608,0.25737549169944657,0.2833389077356777,0.08402842137781896,0.08402842137781896,-4.185769945810207e-06,0.0,0.0395,0.03596089324675984,1.0429599,0.057,44.7,73.5,82.0,10.4,51.5,50.1,48.2,57.7,96.2,31.0,35.0,55.6,False,False
Technology,58075897856.0,51.096287,31.87908,7.27,371.47,371.47,487.91,117.54,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3519025.1,-3519025.1,0,3,False,0.7205,6.100000000000001,371.47,36.14421,-0.413678345715676,0.20189159286079628,0.23865057080199215,0.6856116856116856,0.6856116856116856,-6.0593554812109355e-05,0.0,0.7205,0.007531200793218779,0.36465,1.039,21.7,56.0,75.4,71.4,23.6,50.1,96.2,21.3,79.7,98.8,94.1,55.6,False,False
Healthcare,19991422976.0,25.066013,16.741907,8.18,205.04,205.04,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,2.6000000000000014,205.04,28.0383995,0.10601127571493511,0.2832861880608662,0.2390142517814727,0.13324360699865417,0.13324360699865417,-4.78602869414872e-05,0.0,0.0,0.03996026340691437,0.11389,0.073,62.2,78.7,75.9,15.4,27.4,50.1,37.8,61.9,34.8,40.2,73.8,55.6,False,False
Technology,26968094720.0,12.84764,9.4735365,4.66,59.87,59.87,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,-1.7999999999999972,59.87,36.14421,0.6445450045802634,0.07205612159679306,0.31207629553027694,0.4562562562562562,0.4562562562562562,0.0,0.0,-0.324,0.08215263462260637,0.14924,0.045,97.6,14.7,86.8,40.9,77.2,50.1,8.7,90.8,48.5,23.8,29.8,55.6,False,False
Real Estate,40395755520.0,31.922197,15.337491,4.37,139.5,139.5,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-0.3999999999999986,139.5,31.922197,0.0,0.3112306093189965,0.19951798932690656,0.33872194750855833,0.33872194750855833,-1.8996120016125892e-05,0.0,-0.0436,0.04053953042638872,0.15798001,0.155,50.1,82.5,67.1,29.6,40.0,50.1,27.0,62.6,50.1,68.9,42.7,55.5,False,False
Consumer Defensive,34115166208.0,23.195354,17.205736,7.32,169.79,169.79,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,8644376.22,-8644376.22,0,1,False,0.1217,4.0,169.79,24.909483,0.0688143146126318,0.2104588020495907,0.29100551194254215,0.10711082639333744,0.10711082639333744,-0.00025338807283819994,0.0,0.1217,0.05111029919564389,0.32808998,0.066,57.4,60.3,83.2,13.0,7.3,50.1,58.4,72.8,76.6,35.8,85.3,55.5,True,True
Technology,59846348800.0,74.39218,34.9233,16.37,1217.8,1217.8,1714.09,833.18,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.09999999999999432,1217.8,36.14421,-1.058204619771742,0.5107571029725735,0.28953555530923114,0.43661668047814195,0.43661668047814195,-3.092709642463602e-06,0.0,0.0934,0.0074242812955031936,0.21979,0.476,10.6,97.4,83.0,38.1,53.7,50.1,55.6,21.0,64.3,92.1,47.5,55.5,False,False
Consumer Defensive,11902939136.0,16.735485,15.135513,1.55,25.94,25.94,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,3.200000000000003,25.94,24.909483,0.32814803904199863,0.08939167309175014,0.18734335839598998,0.3576799140708916,0.3576799140708916,0.0,0.0,0.1642,0.05760132150271628,0.18122,-0.014,82.3,19.1,64.1,31.2,77.2,50.1,66.5,77.8,55.8,5.8,80.6,55.4,False,False
Technology,57031991296.0,45.33153,24.150114,7.39,335.0,335.0,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,0.6000000000000014,335.0,36.14421,-0.2541851101462724,0.23905474626865678,0.10657851574688708,0.8151341749432167,0.8151341749432167,-3.926182391876342e-05,0.0,0.5526,0.03273820446334219,0.20897,0.365,29.8,69.7,28.1,88.2,29.8,50.1,93.6,51.8,61.7,89.0,54.5,55.4,False,False
Industrials,12949401600.0,19.984253,15.579807,7.62,152.28,152.28,183.11,125.0,174.63635,11.0,,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-1.2999999999999972,152.28,28.487385500000002,0.29848764113505616,0.14681080903598628,0.16836874010157835,0.46945448287730157,0.46945448287730157,-1.774451183906444e-05,0.0,0.065,0.037410993879439185,0.3373,0.127,79.9,36.9,58.4,43.0,40.4,50.1,51.3,58.4,76.8,61.7,35.0,55.2,False,False
Industrials,371872366592.0,34.81024,24.986303,23.24,808.99,808.99,1073.46,459.58,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,2.5,808.99,28.487385500000002,-0.22195278327665408,0.2059557472898305,0.24637154621504295,0.5691829021958689,0.5691829021958689,-7.048591459004066e-05,0.0,0.4404,0.013577238831352891,0.56972003,0.24,31.7,57.9,76.8,54.1,22.7,50.1,89.8,25.5,89.8,79.9,73.0,55.2,False,False
Consumer Cyclical,126156775424.0,18.655556,13.5680275,9.0,167.9,167.9,224.9956,150.14,238.78378,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,11539164.61,-11539164.61,0,4,False,,-1.7000000000000028,167.9,20.1140465,0.07251104346407869,0.42217855866587256,0.2537631847022786,0.23725679842256314,0.23725679842256314,-9.146686391767742e-05,0.0,0.0,0.06124027167018279,0.0,0.081,58.4,91.3,77.8,20.8,19.1,50.1,37.8,80.1,3.3,43.5,31.0,55.2,True,False
Consumer Cyclical,22336430080.0,11.977529,10.448327,9.79,117.26,117.26,144.5,108.49,141.33333,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,-5.799999999999997,117.26,20.1140465,0.4045191751943101,0.2052987378475182,0.18851211072664356,0.2435434601499586,0.2435434601499586,0.0,0.0,-0.055,0.04828492700656308,0.14901,-0.096,86.5,57.4,64.3,22.0,77.2,50.1,24.8,69.7,47.8,1.4,7.7,55.2,False,False
Industrials,35978514432.0,33.269234,26.012691,5.2,173.0,173.0,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-0.7999999999999972,173.0,28.487385500000002,-0.16785845440256336,0.3224428323699422,0.3135737808990993,0.37287732106014915,0.37287732106014915,-0.00011001780764131356,0.0,0.1671,0.026982103494984016,0.24818,0.104,35.5,83.7,87.0,32.9,16.3,50.1,67.1,40.9,69.0,53.5,40.1,55.2,False,False
Industrials,41482063872.0,21.105314,17.10766,10.16,214.43,214.43,271.64,212.82,287.4762,21.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,2.1000000000000014,214.43,28.487385500000002,0.2591347493086019,0.3406528937182297,0.21060963039316735,0.027371642298538147,0.027371642298538147,-2.8819029923121374e-05,0.0,0.2142,0.0,0.0,0.046,77.8,85.3,69.5,6.9,34.3,50.1,73.9,13.5,3.3,24.2,70.0,55.1,False,False
Industrials,44414636032.0,38.485714,16.31042,1.4,53.88,53.88,76.76,50.24,77.62476,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,2.200000000000003,53.88,28.487385500000002,-0.35097388982923683,0.44069710467705997,0.29807191245440334,0.13725490196078433,0.13725490196078433,0.0,0.0,0.2628,0.019402388333861917,0.08966,0.039,23.9,93.1,83.7,15.6,77.2,50.1,79.7,30.5,24.8,21.3,70.7,55.1,False,False
Financial Services,35725307904.0,9.102139,9.634813,14.49,131.89,131.89,146.07,120.33,149.4,20.0,2.3913,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,1.7000000000000028,131.89,14.537036,0.3738655527853134,0.13276215027674593,0.0970767440268365,0.44910644910644876,0.44910644910644876,0.0,0.0,-0.0468,0.15416242308672587,0.22061001,0.081,85.6,32.2,24.1,39.5,77.2,50.1,26.2,97.6,64.5,43.5,65.8,55.0,False,False
Basic Materials,17421893632.0,55.3691,16.1976,2.33,129.01,129.01,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-0.6999999999999957,129.01,29.56037,-0.8730854857364777,0.3177273079606233,0.1833776427395873,0.5576737271935535,0.5576737271935535,0.0,0.0,0.3859,0.10534159413240068,0.01792,0.04,12.5,83.0,61.5,53.2,77.2,50.1,87.2,94.6,7.3,21.6,41.0,55.0,False,False
Real Estate,15112885248.0,26.197676,25.602274,0.86,22.53,22.53,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,2.8000000000000043,22.53,31.922197,0.17932728752973986,0.19470350643586323,0.15459662288930573,0.40203193033381723,0.40203193033381723,0.0,0.0,0.0,0.0576649248438732,0.05806,0.049,70.7,53.4,53.4,35.5,77.2,50.1,37.8,78.3,13.9,26.6,75.5,54.9,False,False
Financial Services,25937790976.0,7.9792256,18.712864,21.18,169.0,169.0,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,-2.700000000000003,169.0,14.537036,0.45111055651234544,0.13412230769230776,0.13248806529438942,0.4240124972104441,0.4240124972104441,-4.477741998440261e-05,0.0,0.0,0.11507822739268264,0.21484,0.316,90.1,32.6,42.8,36.6,28.8,50.1,37.8,96.5,63.1,85.8,20.7,54.9,False,False
Financial Services,32084187136.0,12.215385,8.747239,1.3,15.88,15.88,19.46,14.89,20.19474,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,4.799999999999997,15.88,14.537036,0.15970594005545566,0.2717090680100755,0.18396711202466598,0.2166301969365427,0.2166301969365427,-1.4994993264460182e-05,0.0,0.0,0.0,0.09002,0.476,68.6,75.2,62.4,19.4,41.6,50.1,37.8,13.5,25.1,92.1,89.8,54.9,False,False
Technology,129320239104.0,69.18433,34.513756,2.17,150.13,150.13,271.78,77.05,192.4375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,8.299999999999997,150.13,36.14421,-0.9141193015423494,0.2818057683341105,0.44760468025608946,0.37528886150053925,0.37528886150053925,-2.695357342478178e-05,0.0,0.5399,0.005679698499546628,0.16813,0.166,11.6,78.3,96.9,33.1,35.2,50.1,93.1,19.9,52.2,70.4,98.8,54.9,False,False
Healthcare,58923614208.0,22.940565,15.589689,13.46,308.78,308.78,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,4395007.91,-4395007.91,0,3,False,-0.0148,2.0999999999999943,308.78,28.0383995,0.1818161732091734,0.1960220221516939,0.1821263972029455,0.4819168173598551,0.4819168173598551,-7.458822696254932e-05,0.0,-0.0148,0.03467733735386824,0.96871,0.051,71.2,53.9,61.0,44.9,22.0,50.1,31.4,55.3,95.7,27.9,69.6,54.7,False,False
Technology,18276296704.0,17.54982,12.134438,8.33,146.19,146.19,167.0,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,-0.20000000000000284,146.19,36.14421,0.5144500322458286,0.08686565428551889,0.12461077844311379,0.7022037779049799,0.7022037779049799,0.0,0.0,-0.2501,0.03703088929672916,0.44009998,0.1,93.9,18.4,39.0,74.5,77.2,50.1,10.6,58.2,85.3,51.2,43.6,54.7,False,False
Basic Materials,130036170752.0,15.542822,12.1026745,7.94,123.41,123.41,135.29,76.05,134.83333,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,5.700000000000003,123.41,29.56037,0.4742006950521932,0.09256405477676034,0.08781136817207477,0.7994598244429441,0.7994598244429441,-1.57590079602408e-05,0.0,-0.2532,0.06779556042766977,0.25905,0.151,92.0,20.8,20.8,85.1,41.4,50.1,10.4,84.9,70.0,67.8,91.7,54.7,False,False
Financial Services,24415827968.0,7.69641,7.148614,9.75,75.04,75.04,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,2.700000000000003,75.04,14.537036,0.47056538898300865,0.19008995202558623,0.15466937028275307,0.46555079797586646,0.46555079797586646,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.0,51.1,53.7,42.6,77.2,50.1,22.7,13.5,61.5,10.8,74.3,54.6,False,False
Industrials,94414143488.0,31.975409,24.482183,13.42,429.11,429.11,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,6.700000000000003,429.11,28.487385500000002,-0.12244098357148278,0.22810342336463832,0.15173858896554449,0.5135922945313985,0.5135922945313985,-0.00022097355734262083,0.0,0.2587,0.033063770285611555,0.36643,0.106,38.5,67.8,52.5,49.9,8.7,50.1,79.0,52.5,79.9,55.0,95.7,54.6,False,False
Healthcare,92599853056.0,14.343059,13.356758,29.82,427.71,427.71,556.52,353.99,452.66666,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,1.6000000000000014,427.71,28.0383995,0.48844943877770197,0.05834948913983774,0.23145619205060017,0.3639954574630918,0.3639954574630918,0.0,0.0,0.1576,0.0403685851827363,0.0,0.087,92.7,12.8,74.7,32.6,77.2,50.1,65.2,62.2,3.3,45.7,64.2,54.3,False,False
Real Estate,18946275328.0,19.265371,21.820593,9.27,178.59,178.59,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-1.3999999999999986,178.59,31.922197,0.3964898155349396,0.26770815835153144,0.20435712376369955,0.26075745366639813,0.26075745366639813,-2.8925131220388015e-06,0.0,-0.357,0.03969415470747243,0.0,0.023,86.3,74.7,68.1,23.2,54.1,50.1,7.1,61.0,3.3,16.2,34.2,54.1,False,False
Industrials,326074761216.0,36.97294,34.57791,8.5,314.27,314.27,388.84,268.91,401.0,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,3.200000000000003,314.27,28.487385500000002,-0.2978705960924353,0.27597288955356863,0.19177553749614237,0.37822062870007483,0.37822062870007483,-2.2019981010562434e-05,0.0,0.081,0.020224273106594585,0.48231998,0.211,27.7,76.8,65.2,33.8,38.8,50.1,54.4,31.9,88.2,77.1,80.6,54.1,False,False
Technology,182060941312.0,44.67539,22.98246,8.41,375.72,375.72,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,6517134.87,-6517134.87,0,4,False,0.3267,0.10000000000000142,375.72,36.14421,-0.23603171849654478,0.2528445384861066,0.15740844565046758,0.6844542348498472,0.6844542348498472,-3.579644718430577e-05,0.0,0.3267,0.022779949274746723,0.12227,0.396,30.5,72.3,54.6,70.9,30.7,50.1,84.9,35.7,38.1,90.5,48.1,54.1,False,False
Basic Materials,212235255808.0,29.703226,23.543587,15.5,460.4,460.4,548.2,387.78,544.4,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-3.1000000000000014,460.4,29.56037,-0.00483268646502063,0.18245004344048654,0.1601605253557097,0.45268669741927425,0.45268669741927425,2.257471305490519e-07,0.0,0.6315,0.01960442464735477,0.18400998,0.093,48.5,48.7,56.0,40.4,95.3,50.1,94.8,31.2,57.0,48.2,18.6,54.1,False,False
Real Estate,13638639616.0,24.562288,28.980843,2.97,72.95,72.95,83.66,66.86,87.05556,18.0,,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,5.5,72.95,31.922197,0.23055772132475724,0.19335928718300202,0.12801816877838865,0.36250000000000027,0.36250000000000027,0.0,0.0,-0.2095,0.05450426061026877,0.081870005,0.089,75.4,52.0,41.6,32.2,77.2,50.1,12.8,75.4,21.5,46.7,91.0,53.9,False,False
Consumer Defensive,27005702144.0,15.897404,14.813587,7.7,122.41,122.41,158.23,95.11,139.55173,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,1.0999999999999943,122.41,24.909483,0.3617930970305566,0.1400353729270484,0.22637932124123109,0.43250950570342206,0.43250950570342206,-2.712593200109613e-05,0.0,-0.1678,0.06435750874880122,0.19692,0.052,85.1,34.3,73.8,37.8,35.0,50.1,15.6,82.7,59.3,28.5,60.8,53.9,False,False
