sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,63758544896.0,16.5786,14.8272505,18.13,300.57,300.57,382.34,298.51,382.77777,18.0,2.25,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,-2.3999999999999986,300.57,14.56209,-0.1384766884423872,0.2735062381475197,0.2138672385834597,0.024573541691518583,0.024573541691518583,7.670247647553841e-05,0.0,0.169,0.05004623121818116,0.44699,0.022,36.4,74.7,70.7,4.7,99.5,50.1,67.6,71.9,86.1,15.5,24.5,57.3,False,False
Technology,238056292352.0,39.55539,24.4879,6.59,260.67,260.67,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-1.0,260.67,35.87047,-0.10272851178141813,0.24567345686116537,0.21962099212645558,0.5953667953667956,0.5953667953667956,-7.781407925403394e-06,0.0,0.1776,0.01489248619716317,0.35176,0.228,39.7,68.6,72.6,59.6,49.9,50.1,69.5,26.2,79.4,78.7,37.9,57.2,False,False
Industrials,18200842240.0,27.792238,23.846277,4.38,121.73,121.73,200.0,120.84,164.0,14.0,2.0,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,-0.7000000000000028,121.73,28.551217,0.02658306999663097,0.3472439004353898,0.39135,0.011243052046488133,0.011243052046488133,0.0,0.0,0.0,-0.028082491197945793,0.69093,0.048,53.7,84.9,94.3,2.1,78.4,50.1,37.8,7.8,92.0,25.5,41.4,57.2,True,False
Utilities,91953397760.0,25.344727,19.564402,10.24,259.53,259.53,412.7,228.63,348.304,20.0,,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,10.300000000000004,259.53,20.073786,-0.2625783198047444,0.3420567949755327,0.3711412648412891,0.16787091867224413,0.16787091867224413,4.545029440791378e-06,0.0,0.0,-0.07204872278120374,0.15055001,0.23,28.8,84.6,92.9,16.3,96.9,50.1,37.8,5.7,48.9,79.3,99.1,57.2,False,False
Industrials,75404214272.0,16.876947,17.431217,31.45,530.78,530.78,774.0,479.02,646.4091,22.0,2.0,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,-4.899999999999999,530.78,28.551217,0.4088886999107604,0.217847507441878,0.31423772609819123,0.17546952335751573,0.17546952335751573,-6.898143625284722e-07,0.0,-0.2471,0.0328628864039521,0.26958,0.051,86.3,63.6,86.1,16.5,59.6,50.1,10.9,51.5,71.4,27.9,11.8,57.2,True,False
Consumer Cyclical,22391670784.0,12.019428,10.463417,9.78,117.55,117.55,144.5,108.49,141.93333,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,-0.3999999999999986,117.55,20.0613745,0.40086717388182946,0.20742943428328384,0.1865051903114187,0.25159677867259095,0.25159677867259095,0.0,0.0,-0.055,0.04816580711657537,0.14901,-0.096,86.1,59.8,62.9,22.5,78.4,50.1,24.8,69.5,47.8,1.4,44.4,57.0,False,False
Industrials,84031692800.0,18.358734,12.23173,5.38,98.77,98.77,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-6.100000000000001,98.77,28.551217,0.35698944111559244,0.17522446086868487,0.1931214770035128,0.41499628804751293,0.41499628804751293,0.0,0.0,-0.7981,0.06657011998215988,0.29602,0.076,83.9,47.3,65.2,36.6,78.4,50.1,1.9,84.4,73.5,40.9,6.9,56.9,False,False
Industrials,19152500736.0,24.46875,8.361972,1.6,39.15,39.15,55.11,29.26,49.83043,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-2.799999999999997,39.15,28.551217,0.14298749506894928,0.2728079182630907,0.2896026129559064,0.3825918762088974,0.3825918762088974,0.0,0.0,0.0,-0.04358438762155806,0.11099,0.164,66.4,74.5,81.8,33.8,78.4,50.1,37.8,7.3,33.8,69.9,22.1,56.8,True,False
Consumer Defensive,22502912000.0,25.243534,10.327766,4.64,117.13,117.13,134.87,76.01,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,1.8999999999999986,117.13,25.243534,0.0,0.21043105950653135,0.13153406984503602,0.6986068637444782,0.6986068637444782,0.0,0.0,1.6994,-0.2877572068894906,0.071779996,0.883,50.1,60.5,43.0,73.0,78.4,50.1,98.1,1.2,17.7,98.1,66.9,56.5,False,False
Consumer Cyclical,67911430144.0,15.693448,12.512775,16.18,253.92,253.92,356.39,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,-0.10000000000000142,253.92,20.0613745,0.2177281770997296,0.36626917926906116,0.28752209657958977,0.17555716469547022,0.17555716469547022,-5.9609227510247856e-05,0.0,-0.091,-0.022326874589224967,0.44669998,0.065,74.7,86.8,81.1,16.8,24.8,50.1,22.5,8.3,85.8,35.5,48.1,56.2,True,False
Energy,76020006912.0,11.278599,9.8381815,12.85,144.93,144.93,154.16,101.59,161.39285,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,6552398.37,-6552398.37,0,2,False,0.5001,-2.5,144.93,17.521034999999998,0.3562823771540893,0.11359173394052302,0.059872859366891476,0.8244245767548033,0.8244245767548033,-8.619307779838788e-05,0.0,0.5001,0.05891541437485735,0.22507,0.587,83.7,26.5,11.6,87.7,20.8,50.1,92.0,79.0,65.2,96.2,23.3,56.2,False,False
Real Estate,40123551744.0,31.707094,15.234141,4.37,138.56,138.56,174.27,121.69,182.91667,12.0,,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,1.3999999999999986,138.56,31.707094,0.0,0.32012608256351044,0.2049119182877145,0.32084442753898823,0.32084442753898823,-1.91249923460415e-05,0.0,-0.0436,0.04081455625983777,0.15798001,0.155,50.1,81.3,68.3,27.4,41.6,50.1,27.0,62.4,50.1,68.9,63.7,56.2,False,False
Consumer Cyclical,16132804608.0,30.761465,25.781002,1.09,33.53,33.53,66.14,33.53,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,1.3999999999999986,33.53,20.0613745,-0.5333677660022748,0.35962541008052484,0.4930450559419413,0.0,0.0,0.0,0.0,0.0577,0.031100451297302417,0.37008998,0.079,18.4,85.6,98.6,0.2,78.4,50.1,49.9,47.3,80.4,42.1,63.7,56.1,False,False
Consumer Cyclical,2653001613312.0,19.803543,23.70692,12.42,245.96,245.96,287.2,196.0,328.1707,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,2.5999999999999943,245.96,20.0613745,0.012852135331006268,0.3342441860465116,0.14359331476323114,0.5478070175438599,0.5478070175438599,-2.048616556706493e-06,0.0,-0.1133,0.0012133897604311116,0.30558002,0.196,52.5,83.5,48.7,52.0,57.4,50.1,20.6,17.7,74.7,74.9,71.9,56.1,False,False
Technology,175432089600.0,42.997623,22.145666,8.42,362.04,362.04,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,6517134.87,-6517134.87,0,4,False,0.3267,-1.2999999999999972,362.04,35.87047,-0.19869137482726043,0.3001843718926085,0.1880872821869884,0.6229545045855063,0.6229545045855063,-3.7149046590390725e-05,0.0,0.3267,0.023640709162481528,0.12227,0.396,32.4,79.9,64.1,63.4,31.7,50.1,84.9,37.1,38.1,90.5,35.2,56.0,False,False
Consumer Defensive,11811166208.0,16.606451,15.018817,1.55,25.74,25.74,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,2.200000000000003,25.74,25.243534,0.342150310649848,0.09785625485625493,0.19360902255639106,0.3361976369495165,0.3361976369495165,0.0,0.0,0.1642,0.05804888458309976,0.18122,-0.014,83.0,23.2,65.5,28.6,78.4,50.1,66.5,78.5,55.8,5.8,70.0,56.0,False,False
Industrials,62226866176.0,24.888422,16.363537,4.75,118.22,118.22,139.24,92.25,144.8,15.0,2.33333,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,-3.0,118.22,28.551217,0.12828857698079918,0.22483505329047548,0.15096236713588057,0.5526707810172375,0.5526707810172375,0.0,0.0,0.1691,0.031234901698289887,0.12755999,0.005,65.2,65.0,52.0,52.7,78.4,50.1,67.8,47.8,40.9,10.3,20.4,56.0,False,False
Industrials,12994470912.0,20.053806,15.634032,7.62,152.81,152.81,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,0.29999999999999716,152.81,28.551217,0.2976199228215035,0.1428332569857993,0.16547430506253077,0.4785751161590087,0.4785751161590087,-1.768296774498178e-05,0.0,0.065,0.03728123963497622,0.3373,0.127,79.4,35.9,58.2,44.7,42.1,50.1,51.3,58.6,76.8,61.7,53.2,55.9,False,False
Consumer Cyclical,301771161600.0,21.151749,18.87512,14.3,302.47,302.47,426.75,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,1252746.2,-1252746.2,0,3,False,0.0395,0.7999999999999972,302.47,20.0613745,-0.054351933861760036,0.24702449829735168,0.2912243702401874,0.09713040319651295,0.09713040319651295,-4.151311852855326e-06,0.0,0.0395,0.035664856001932824,1.0429599,0.057,43.7,69.7,82.0,10.6,53.9,50.1,48.2,56.7,96.2,31.0,58.9,55.8,False,False
Technology,124177752064.0,66.43318,33.141296,2.17,144.16,144.16,271.78,76.15,192.4375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,8.100000000000001,144.16,35.87047,-0.8520298172842452,0.3348883185349612,0.4695709765251306,0.3476460665542095,0.3476460665542095,-2.8069783049410766e-05,0.0,0.5399,0.0059149079105687615,0.16813,0.166,12.1,83.7,98.1,29.6,35.7,50.1,93.1,20.1,52.2,70.4,97.4,55.8,False,False
Financial Services,24363767808.0,7.799999,7.1333714,9.6,74.88,74.88,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,5.699999999999996,74.88,14.56209,0.46436267046831875,0.19263287927350434,0.156471781007097,0.45932269365511863,0.45932269365511863,0.0,0.0,-0.0881,0.0,0.20786,0.006,90.8,53.7,54.1,41.6,78.4,50.1,22.7,13.4,61.5,10.8,92.0,55.8,False,False
Consumer Cyclical,128786612224.0,19.044443,13.850863,9.0,171.4,171.4,224.9956,150.14,238.78378,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,11539164.61,-11539164.61,0,4,False,,1.5,171.4,20.0613745,0.05069101820515829,0.39313757292882145,0.2382073249432433,0.28401348730088355,0.28401348730088355,-8.959910048670122e-05,0.0,0.0,0.05998973858060882,0.0,0.081,56.3,88.7,75.7,24.1,20.1,50.1,37.8,79.4,3.3,43.5,64.8,55.7,False,False
Technology,56396996608.0,70.23317,32.910435,16.34,1147.61,1147.61,1714.09,833.18,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-0.29999999999999716,1147.61,35.87047,-0.9579662602692411,0.6031578672197002,0.33048439696865395,0.35693771213858394,0.35693771213858394,-3.281865899464318e-06,0.0,0.0934,0.007878365067705983,0.21979,0.476,10.6,98.8,87.5,30.5,55.6,50.1,55.6,20.8,64.3,92.1,45.7,55.7,False,False
Technology,18346690560.0,17.923977,9.267687,1.71,30.65,30.65,31.65,17.78,33.0,9.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,2.6000000000000014,30.65,35.87047,0.5003138514772736,0.07667210440456775,0.031595576619273306,0.9279019466474405,0.9279019466474405,0.0,0.0,-0.1955,0.08432719715527813,0.41944,0.063,93.9,16.5,4.0,96.5,78.4,50.1,13.5,91.5,83.2,34.4,72.3,55.4,False,False
Consumer Cyclical,21769539584.0,28.34456,25.109936,20.78,589.0,589.0,927.85,497.38,807.6316,19.0,1.6,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,3.8999999999999986,589.0,20.0613745,-0.4128922223150763,0.37119117147707986,0.3651991162364607,0.21283713150742212,0.21283713150742212,0.0,0.0,-0.2355,0.023119776054883422,0.19983,0.243,21.0,87.2,91.7,19.4,78.4,50.1,11.3,35.7,60.5,81.3,83.5,55.3,False,False
Industrials,41466593280.0,21.118229,17.10128,10.15,214.35,214.35,271.64,213.14,287.4762,21.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,3.8000000000000043,214.35,28.551217,0.26033874492985715,0.34115325402379293,0.21090413782948017,0.02068376068376082,0.02068376068376082,-2.882978189039213e-05,0.0,0.2142,0.0,0.0,0.046,77.8,84.2,70.0,3.8,35.2,50.1,73.9,13.4,3.3,24.2,83.2,55.3,False,False
Healthcare,203466850304.0,23.346773,15.422442,16.12,376.35,376.35,447.03,269.77,388.0345,29.0,2.58824,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,4.0,376.35,28.266648,0.17405229654396945,0.031046897834462486,0.15811019394671488,0.6012636804693673,0.6012636804693673,-6.61777998719789e-06,0.0,0.2911,0.04249156469018203,0.91473,0.095,70.9,8.3,54.6,60.0,51.3,50.1,81.8,64.8,95.0,49.3,83.8,55.2,False,False
Consumer Defensive,27138070528.0,15.9960985,14.872087,7.69,123.01,123.01,158.23,95.11,139.55173,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,5.899999999999999,123.01,25.243534,0.36632887851597956,0.1344746768555401,0.2225873728117297,0.44201520912547543,0.44201520912547543,-2.6993622823854723e-05,0.0,-0.1678,0.06404359920160055,0.19692,0.052,84.9,33.1,73.5,38.8,36.9,50.1,15.6,83.0,59.3,28.5,93.7,55.2,False,False
Healthcare,10679886848.0,7.399347,7.574168,24.49,181.21,181.21,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-4.099999999999994,181.21,28.266648,0.7382304757182387,0.07025649798576235,0.2643608167904843,0.38710588235294113,0.38710588235294113,0.0,0.0,-0.1024,0.046659388726887005,0.20948,0.083,100.0,15.4,77.8,34.3,78.4,50.1,21.3,67.8,62.2,44.6,14.9,55.2,False,False
Technology,26412886016.0,24.48387,12.791584,16.43,402.27,402.27,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,1.6000000000000014,402.27,35.87047,0.31743659896287946,0.14599647003256525,0.058929490478641273,0.8557439010422632,0.8557439010422632,-0.003809508587931204,0.0,0.0717,0.07368281795564009,0.29215,0.215,81.6,36.9,10.9,92.2,0.7,50.1,52.5,87.5,73.3,77.5,65.7,55.2,False,False
Technology,39858581504.0,41.660233,15.17344,2.59,107.9,107.9,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-1.0,107.9,35.87047,-0.1614075031634657,0.4874884151992585,0.35335011386791326,0.48185253537217676,0.48185253537217676,-8.338288706201118e-06,0.0,-0.8695,0.01569925452407791,0.18378,0.206,35.0,94.8,90.3,45.4,48.5,50.1,0.9,27.2,56.7,76.4,37.9,55.1,False,False
Technology,48285802496.0,76.00446,29.144436,4.48,340.5,340.5,637.51,132.93,497.20053,19.0,1.85,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,6166891.62,-6166891.62,0,4,False,0.4052,-2.0,340.5,35.87047,-1.1188587715745013,0.4602071365638767,0.4658907311257863,0.41137183400055494,0.41137183400055494,-0.00012771645703746698,0.0,0.4052,0.01311707274726289,0.22396,0.37,9.5,93.9,97.6,36.4,15.8,50.1,87.9,25.1,65.0,89.4,28.4,55.1,False,False
Consumer Cyclical,34442735616.0,18.454662,11.729358,15.55,286.97,286.97,342.0,185.34,340.6389,36.0,2.12821,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,-8.700000000000003,286.97,20.0613745,0.08008985127115793,0.18701920061330435,0.16090643274853794,0.6487297331801355,0.6487297331801355,-3.6170079923073206e-05,0.0,-0.1063,0.09971260559235598,0.89489,0.14,58.6,50.4,56.3,68.1,32.2,50.1,20.8,93.9,94.8,64.7,3.1,55.1,False,False
Basic Materials,213014315008.0,29.793036,23.630009,15.51,462.09,462.09,548.2,387.78,544.4,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-0.7000000000000028,462.09,29.682364,-0.0037285439933288666,0.17812547339262916,0.15707770886537772,0.4632215434484476,0.4632215434484476,2.2492150350646917e-07,0.0,0.6315,0.019532725206020722,0.18400998,0.093,48.9,48.5,54.4,42.1,95.5,50.1,94.8,30.7,57.0,48.2,41.4,55.0,False,False
Basic Materials,17227431936.0,54.751076,16.016804,2.33,127.57,127.57,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-1.6000000000000014,127.57,29.682364,-0.8445658843075975,0.3326017088657208,0.192492720597544,0.5356871951658945,0.5356871951658945,0.0,0.0,0.3859,0.106530680534276,0.01792,0.04,12.3,83.0,64.8,50.8,78.4,50.1,87.2,95.0,7.3,21.6,32.3,55.0,False,False
Communication Services,206741618688.0,12.958333,9.424813,3.84,49.76,49.76,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,56309.0,-56309.0,0,1,False,0.4463,2.6000000000000014,49.76,25.062164,0.48295235000457265,0.03661213826366565,0.03715170278637774,0.8555304740406319,0.8555304740406319,-2.7236412463703116e-07,0.0,0.4463,0.08448528221286401,0.15842,-0.007,92.0,8.7,5.2,92.0,61.0,50.1,90.3,91.7,50.8,7.3,72.3,54.8,False,False
Basic Materials,128297574400.0,15.335012,11.940861,7.94,121.76,121.76,135.29,76.05,133.6719,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,2.0,121.76,29.682364,0.4833628480534771,0.09783097897503275,0.10000739152930732,0.771607022282242,0.771607022282242,-1.597256268938472e-05,0.0,-0.2532,0.06871427704871715,0.25905,0.151,92.2,22.9,26.0,83.5,43.0,50.1,10.4,84.9,70.0,67.8,68.2,54.8,False,False
Real Estate,15153132544.0,26.892859,25.670454,0.84,22.59,22.59,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,4.200000000000003,22.59,31.707094,0.15183463359966068,0.1915303231518371,0.15234521575984986,0.41074020319303334,0.41074020319303334,0.0,0.0,0.0,0.057511764611672365,0.05806,0.049,68.3,53.0,52.5,36.2,78.4,50.1,37.8,78.3,13.9,26.6,84.8,54.8,False,False
Industrials,92779372544.0,31.468657,24.058277,13.4,421.68,421.68,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,3.3000000000000043,421.68,28.551217,-0.10218268454195838,0.24974260102447343,0.1664261569177852,0.4665103605601673,0.4665103605601673,-0.0002248671076117253,0.0,0.2587,0.033646353347772,0.36643,0.106,40.0,70.2,58.6,43.3,8.3,50.1,79.0,52.7,79.9,55.0,78.0,54.7,False,False
Industrials,44727877632.0,38.75714,16.425451,1.4,54.26,54.26,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,3.1000000000000014,54.26,28.551217,-0.3574601741144694,0.4341179506081829,0.29312141740489844,0.15158371040723964,0.15158371040723964,0.0,0.0,0.2628,0.01926650808451219,0.08966,0.039,22.7,91.7,82.7,15.1,78.4,50.1,79.7,30.3,24.8,21.3,76.0,54.7,False,False
Industrials,13448032256.0,21.666666,13.958534,4.11,89.05,89.05,104.68,61.9,100.72727,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,8.0,89.05,28.551217,0.24112986146965298,0.13113161145423927,0.14931218952999625,0.6346423562412341,0.6346423562412341,-7.820039987863633e-06,0.0,0.0768,0.10552101281337081,0.06886,0.004,77.1,31.4,51.5,65.2,49.6,50.1,53.3,94.6,16.1,9.8,97.2,54.7,False,False
Industrials,93104660480.0,71.09989,31.411474,8.71,619.28,619.28,788.75,373.4,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,2.1000000000000014,619.28,28.551217,-1.4902577707983515,0.241273511174267,0.21485895404120448,0.5919826652221017,0.5919826652221017,0.0,0.0,0.288,0.021003151914399203,0.15337,0.411,7.1,68.1,71.4,58.4,78.4,50.1,81.3,33.3,49.4,90.8,69.4,54.5,False,False
Technology,18747613184.0,18.02404,12.447365,8.32,149.96,149.96,169.2,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,3.0,149.96,35.87047,0.49752428669041693,0.05954181114963987,0.11371158392434977,0.7330743618202,0.7330743618202,0.0,0.0,-0.2501,0.036099929807470045,0.44009998,0.1,93.4,14.4,31.2,77.8,78.4,50.1,10.6,57.4,85.3,51.2,75.2,54.5,False,False
Industrials,324653285376.0,36.215275,34.427177,8.64,312.9,312.9,388.84,268.91,401.0,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,3.799999999999997,312.9,28.551217,-0.2684319200824258,0.2815596037072548,0.19529883756815142,0.3667972984240805,0.3667972984240805,-2.211639423788438e-05,0.0,0.081,0.020312823929572676,0.48231998,0.211,28.4,76.1,66.0,31.4,40.7,50.1,54.4,32.6,88.2,77.1,82.9,54.3,False,False
Healthcare,89471598592.0,18.230667,13.966355,22.63,412.56,412.56,436.24,274.84,450.0476,21.0,1.81818,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,-3.6000000000000014,412.56,28.266648,0.35504673210633253,0.09086581345743645,0.05428204657986431,0.8532837670384139,0.8532837670384139,1.5292898210520442e-05,0.0,0.4929,0.048131197338247285,0.11133,0.014,83.5,21.0,8.5,91.7,98.1,50.1,91.7,69.3,34.0,13.9,16.5,54.3,False,False
Real Estate,19097982976.0,19.419632,21.995316,9.27,180.02,180.02,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,0.8000000000000043,180.02,31.707094,0.38753037411753977,0.25763804021775355,0.19798627817874007,0.2838033843674458,0.2838033843674458,-2.869536016911779e-06,0.0,-0.357,0.03937883832785337,0.0,0.023,85.3,71.4,66.7,23.9,56.0,50.1,7.1,60.5,3.3,16.2,59.7,54.3,False,False
Consumer Cyclical,22683695104.0,19.340868,16.53765,27.43,530.52,530.52,714.97,443.6,630.64,25.0,1.85714,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,322387.56,-322387.56,0,1,False,-0.0214,3.200000000000003,530.52,20.0613745,0.035915111399769696,0.18872050064088067,0.2579828524273746,0.3203006964660794,0.3203006964660794,-1.4212303529998989e-05,0.0,-0.0214,0.040297110140526074,0.46117002,0.089,54.4,51.3,76.6,27.2,43.7,50.1,30.0,61.9,87.2,46.7,76.7,54.2,True,False
Industrials,166887702528.0,22.988544,19.836588,12.22,280.92,280.92,315.99,215.53,329.25,24.0,,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-3.299999999999997,280.92,28.551217,0.1948313796921511,0.17204186245194356,0.110984524826735,0.6509058331674299,0.6509058331674299,0.0,0.0,-0.0178,0.02828698585030832,0.39696,0.115,72.8,46.3,29.3,68.3,78.4,50.1,31.0,42.8,82.0,58.2,18.3,54.1,False,False
Consumer Cyclical,16568206336.0,16.259968,15.108611,380.47,6186.43,6186.43,8429.99,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-2.3000000000000043,6186.43,20.0613745,0.18948883587213822,0.09627038534340479,0.26614029198136646,0.2340132059624853,0.2340132059624853,2.4455582081905817e-05,0.0,0.0617,0.0554262339191573,0.31544,-0.109,72.1,22.5,78.3,20.8,98.6,50.1,50.8,76.4,76.4,0.7,25.4,53.9,False,False
