sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,144745578496,24.368517,22.791988,5.4,131.59,131.59,170.0,122.78,169.8,20.0,,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,-4.300000000000004,131.59,20.162512999999997,-0.20860514758254609,0.2903716087848621,0.22594117647058823,0.18657348581109703,0.18657348581109703,0.0,0.0,1.0831,0.030385211774337832,0.62171,0.054,32.2,78.9,73.7,17.8,76.5,50.1,97.4,47.7,90.6,29.2,16.4,57.9,False,False
Real Estate,18091204608,18.415766,20.835802,9.26,170.53,170.53,224.46,162.41,225.9,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,1.6000000000000014,170.53,31.215105,0.4100367113934103,0.3246936022987158,0.24026552615165286,0.13086220789685743,0.13086220789685743,-3.029226145381507e-06,0.0,-0.357,0.041570276844220634,0.0,0.023,87.1,85.2,76.3,15.7,53.1,50.1,7.0,64.3,3.3,15.8,63.6,57.9,False,False
Energy,57339199488,16.920353,14.2732725,3.39,57.36,57.36,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,0.0,0.0,0.0,0,0,False,,13.200000000000003,57.36,16.942957999999997,0.001334182614393464,0.18549511854951187,0.14959229058561901,0.6478184991273996,0.6478184991273996,0.0,0.0,0.0,0.06606518684992772,0.10629,0.534,51.2,48.1,47.9,66.9,76.5,50.1,37.9,83.1,31.7,94.8,99.3,57.9,False,False
Technology,62068740096,21.018627,16.597738,10.2,214.39,214.39,252.56,190.27,248.57895,19.0,1.68421,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-4.199999999999996,214.39,36.25512,0.42025769049999007,0.15947082419888992,0.15113240418118473,0.38722106277090995,0.38722106277090995,0.0,0.0,0.0881,0.03764978964267069,0.23290001,0.138,87.6,39.7,49.3,34.7,76.5,50.1,55.2,59.9,66.2,64.0,17.4,57.6,False,False
Financial Services,120304386048,11.035453,8.139304,17.77,196.1,196.1,259.64,174.24,258.7619,21.0,1.56522,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2511081.73,-2511081.73,0,3,False,,-0.8999999999999986,196.1,14.201291,0.2229260705945677,0.3195405405405407,0.24472346325681713,0.25597189695550343,0.25597189695550343,-2.0872736335632092e-05,0.0,0.0,0.0,0.09031,11.11,73.9,82.9,78.4,23.2,39.7,50.1,37.9,13.6,25.4,100.0,36.9,57.6,False,False
Financial Services,13167966208,12.7736845,11.392684,20.9,266.97,266.97,303.94,206.03,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,1188989.52,-1188989.52,0,1,False,0.026,7.399999999999999,266.97,14.201291,0.10052652959509101,0.2360939431396785,0.12163584918075926,0.6224083341844554,0.6224083341844554,-9.029408955178267e-05,0.0,0.026,0.16324274212475257,0.18341999,0.094,59.6,66.4,33.6,63.6,19.0,50.1,47.2,97.9,56.1,48.4,94.7,57.4,False,False
Healthcare,10690494464,7.215195,7.558106,25.14,181.39,181.39,246.33,140.08,194.35294,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,1.1999999999999957,181.39,29.846245,0.7582545140938166,0.07146446882408074,0.2636300897170463,0.38879999999999976,0.38879999999999976,0.0,0.0,-0.1024,0.04661309106684179,0.20948,0.083,100.0,16.0,81.5,35.0,76.5,50.1,21.1,68.1,62.0,44.0,58.9,57.3,False,False
Communication Services,26970245120,16.65625,10.939541,3.84,63.96,63.96,76.39,48.34,76.42222,18.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,10274977.02,10274977.02,0.0,1,1,False,-0.7827,9.299999999999997,63.96,24.21275,0.312087639776564,0.19484396497811124,0.16271763319806257,0.5568627450980392,0.5568627450980392,0.0,0.0,-0.7827,0.020592136761417763,0.14291,0.281,81.0,51.4,54.7,54.5,76.5,50.1,2.1,34.0,44.6,83.3,97.3,57.3,False,False
Technology,25946048512,24.051126,12.565496,16.43,395.16,395.16,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,3.5,395.16,36.25512,0.3366143595718342,0.1666160542565036,0.07556262574275946,0.8150269155881344,0.8150269155881344,-0.0038780516448762275,0.0,0.0717,0.07500856521947445,0.29215,0.215,83.1,41.3,14.6,86.4,1.2,50.1,52.8,87.3,73.2,77.2,78.9,56.9,False,False
Financial Services,27212232704,14.076252,9.889851,4.59,64.61,64.61,75.33,47.955,81.29412,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,9.299999999999997,64.61,14.201291,0.008804762890923032,0.2582281380591241,0.14230718173370502,0.6084018264840183,0.6084018264840183,0.0,0.0,0.1906,0.0,0.08270001,0.147,52.1,72.1,43.9,61.5,76.5,50.1,71.6,13.6,21.6,66.2,97.3,56.8,False,False
Real Estate,15388190720,14.865771,20.983524,1.49,22.15,22.15,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,0.8000000000000043,22.15,31.215105,0.5237635433230161,0.14177562076749448,0.13846752236483867,0.6475247524752473,0.6475247524752473,-0.0001818335222712914,0.0,0.2098,0.1099788188744258,0.15558,0.036,94.1,32.6,41.5,66.7,11.0,50.1,73.0,94.8,49.3,19.6,54.7,56.4,False,False
Technology,41483956224,42.218044,15.79219,2.66,112.3,112.3,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,1.2999999999999972,112.3,36.25512,-0.16447122502973377,0.42920747996438113,0.3269807023852332,0.520520256613059,0.520520256613059,-8.011587858337433e-06,0.0,-0.8695,0.015084145123988452,0.18378,0.206,35.9,93.9,88.7,51.6,47.7,50.1,0.9,27.2,56.3,76.1,60.3,56.2,False,False
Industrials,29573316608,31.495867,19.457428,2.42,76.22,76.22,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,-1.9000000000000057,76.22,29.031174999999998,-0.08489811383796912,0.262791918131724,0.24504754358161646,0.24779568257829143,0.24779568257829143,0.0,0.0,0.176,0.037446764550595785,0.0947,0.085,43.0,73.5,78.6,22.1,76.5,50.1,69.5,59.4,28.2,44.6,27.7,56.0,False,False
Healthcare,114227019776,22.213932,13.939491,4.02,89.3,89.3,106.33,73.31,104.83333,24.0,1.75,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,138882.95,-138882.95,0,1,False,0.0997,-0.20000000000000284,89.3,29.846245,0.2557210463158766,0.17394546472564398,0.16016176055675727,0.4842519685039369,0.4842519685039369,-1.215850245172731e-06,0.0,0.0997,0.04738370990168483,0.106479995,0.137,77.2,43.4,52.8,46.5,56.8,50.1,57.3,69.2,31.9,63.5,44.1,56.0,False,False
Industrials,36960124928,34.176926,26.7224,5.2,177.72,177.72,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,3.5,177.72,29.031174999999998,-0.17724914682233855,0.2873205604321405,0.2948458516843233,0.4103316933820028,0.4103316933820028,-0.00010709588475988389,0.0,0.1671,0.026265495635935096,0.24818,0.104,34.7,78.2,84.5,38.7,16.9,50.1,67.4,40.8,69.0,53.2,78.9,55.8,False,False
Real Estate,39500967936,31.215105,14.997758,4.37,136.41,136.41,174.27,121.69,182.91667,12.0,1.41667,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-2.1999999999999957,136.41,31.215105,0.0,0.34093299611465444,0.217249096229988,0.2799543552681627,0.2799543552681627,-1.9426425733245102e-05,0.0,-0.0436,0.04145784383444229,0.15798001,0.155,50.1,86.9,71.6,24.6,40.4,50.1,27.0,63.6,49.8,68.7,26.8,55.8,False,False
Healthcare,124912001024,13.469164,9.3147745,4.54,61.15,61.15,68.64,42.52,66.70833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,1.1000000000000014,61.15,29.846245,0.5487149555999423,0.0908966475878987,0.10912004662004665,0.7132465543644716,0.7132465543644716,-3.500447726523805e-06,0.0,-0.0177,0.06496073316799195,0.46598998,0.057,95.3,22.1,27.5,74.4,52.6,50.1,31.0,81.7,87.8,30.5,58.2,55.6,False,False
Healthcare,10662007808,19.26804,11.945673,2.91,56.07,56.07,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,1880109.98,0.0,1880109.98,3,0,False,-0.173,-4.899999999999999,56.07,29.846245,0.3544233118772563,0.1809218833600857,0.37582099521318046,0.1303451828954148,0.1303451828954148,0.0001763373291275684,0.0,-0.173,0.05089566559807194,0.06838,0.006,84.3,46.5,94.6,15.5,99.5,50.1,14.8,72.5,16.0,10.4,13.3,55.5,True,True
Consumer Defensive,33845927936,22.9809,17.069946,7.33,168.45,168.45,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,8433733.78,-8433733.78,0,1,False,0.1217,3.8999999999999986,168.45,24.025864,0.04349329539199923,0.2200878598990799,0.29660096876565895,0.08994234465086462,0.08994234465086462,-0.0002491801612278892,0.0,0.1217,0.05151687243727162,0.32808998,0.066,55.4,61.0,85.2,12.7,7.7,50.1,58.7,73.2,76.8,35.3,82.5,55.4,True,True
Technology,18272546816,17.567308,12.164561,8.32,146.16,146.16,167.0,97.12,158.66667,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,1.9000000000000057,146.16,36.25512,0.5154530449768198,0.08556834975369468,0.12479041916167667,0.7017744705208929,0.7017744705208929,0.0,0.0,-0.2501,0.0370384887676076,0.44009998,0.1,93.9,19.2,35.4,72.8,76.5,50.1,10.6,58.7,85.4,50.8,68.1,55.3,False,False
Financial Services,31073980416,12.110236,8.662056,1.27,15.38,15.38,19.46,14.89,19.82632,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,4.899999999999999,15.38,14.201291,0.14724400760466066,0.2890975292587775,0.20966084275436792,0.10722100656455147,0.10722100656455147,-1.5482476450048877e-05,0.0,0.0,0.0,0.09002,0.476,66.4,78.4,69.2,13.8,42.3,50.1,37.9,13.6,24.9,91.9,86.6,55.3,False,False
Technology,17021795328,42.913044,16.421968,2.76,118.44,118.44,165.45,70.82,153.31348,23.0,2.9,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,720440.0,-720440.0,0,1,False,0.6951,-5.200000000000003,118.44,36.25512,-0.18364093126708728,0.2944400540357987,0.2841341795104261,0.5032230793617247,0.5032230793617247,-4.232456013702105e-05,0.0,0.6951,0.0417147593610168,0.08918,0.054,34.0,79.8,83.3,48.4,29.8,50.1,95.8,64.6,24.2,29.2,12.3,55.3,False,False
Consumer Cyclical,168645132288,19.344156,17.08844,12.32,238.32,238.32,341.75,234.04,307.7,30.0,2.08571,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,0.0,238.32,20.162512999999997,0.040588045746083115,0.2911211816045653,0.3026481346013168,0.03973632903165909,0.03973632903165909,0.0,0.0,0.0303,0.037133445994193104,0.0,0.037,54.5,79.1,86.2,8.7,76.5,50.1,47.9,59.2,3.3,20.2,46.6,55.3,True,True
Industrials,64233623552,24.48956,18.004663,42.14,1031.99,1031.99,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-6.199999999999996,1031.99,29.031174999999998,0.15643924160837433,0.22998614327658212,0.12482403025831514,0.6918067798739503,0.6918067798739503,-2.6461711265969468e-05,0.0,0.0986,0.026563190579132034,0.28895,0.118,66.9,64.8,35.7,71.6,36.6,50.1,56.8,41.3,72.8,58.9,8.5,55.1,False,False
Consumer Cyclical,19788394496,17.540983,9.824017,2.44,42.8,42.8,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-6.799999999999997,42.8,20.162512999999997,0.13002000296292415,0.17241051401869165,0.15979583824106794,0.4458815520762422,0.4458815520762422,0.0,0.0,0.1229,0.07600414476798593,0.09396,0.259,63.4,42.3,52.3,41.8,76.5,50.1,59.2,87.6,27.9,82.2,7.3,55.1,False,False
Basic Materials,34831458304,31.888817,22.97476,15.38,490.45,490.45,710.97,488.74,657.375,24.0,1.83333,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,2.6000000000000014,490.45,30.116236,-0.05885798610423955,0.3403506983382608,0.31016779892259877,0.007694730684425952,0.007694730684425952,0.0,0.0,-0.1017,0.017035605308889912,0.08894,0.21,43.9,86.6,87.1,2.8,76.5,50.1,21.6,28.6,23.9,76.5,73.0,54.9,False,False
Industrials,13103318016,20.221785,15.766457,7.62,154.09,154.09,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,1.3999999999999986,154.09,29.031174999999998,0.3034458646610066,0.13333993120903362,0.15848397138332154,0.5006023059714334,0.5006023059714334,-1.7536078245175973e-05,0.0,0.065,0.03697155051937648,0.3373,0.127,80.3,30.5,51.9,48.1,41.1,50.1,51.6,58.5,77.0,61.5,61.2,54.8,False,False
Healthcare,20473073664,25.669926,17.14527,8.18,209.98,209.98,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,3.3999999999999986,209.98,29.846245,0.13992778656075494,0.25309553290789605,0.22067992874109266,0.19973082099596234,0.19973082099596234,-4.673432312620628e-05,0.0,0.0,0.039020155991756414,0.11389,0.073,65.7,70.4,72.8,18.8,28.2,50.1,37.9,61.5,34.5,39.7,77.9,54.8,False,False
Real Estate,14898231296,25.82558,25.238636,0.86,22.21,22.21,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,0.8999999999999986,22.21,31.215105,0.17265759637842007,0.21191670418730296,0.16660412757973725,0.35558780841799714,0.35558780841799714,0.0,0.0,0.0,0.05849576199249793,0.05806,0.049,69.0,58.0,55.6,31.5,76.5,50.1,37.9,78.9,13.8,26.2,55.2,54.6,False,False
Financial Services,21598683136,11.836257,9.46967,1.71,20.24,20.24,24.07,16.47,25.92632,19.0,2.0,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,6.0,20.24,14.201291,0.16653654938836193,0.28094466403162066,0.1591192355629415,0.49605263157894725,0.49605263157894725,-2.6321049131576094e-05,0.0,0.0037,0.0,0.1033,0.101,67.8,77.2,52.1,47.2,36.9,50.1,43.0,13.6,31.5,51.4,90.1,54.6,False,False
Basic Materials,17674426368,55.223633,16.432386,2.37,130.88,130.88,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-0.8999999999999986,130.88,30.116236,-0.8336831003715072,0.29889975550122255,0.1715407013546018,0.5862256819794719,0.5862256819794719,0.0,0.0,0.3859,0.1038364702643344,0.01792,0.04,13.6,80.5,56.3,58.9,76.5,50.1,87.3,94.4,7.3,21.2,36.9,54.4,False,False
Energy,153879314432,16.965563,13.258558,7.55,128.09,128.09,141.62,85.57,146.08,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,1282168.05,-1282168.05,0,1,False,0.6613,11.099999999999994,128.09,16.942957999999997,-0.0013341826143936737,0.14044812241392776,0.09553735348114674,0.7586083853702053,0.7586083853702053,-8.332296350115311e-06,0.0,0.6613,0.049983164614363126,0.1418,0.355,49.1,32.2,22.5,80.0,47.2,50.1,95.3,71.4,44.1,87.6,98.8,54.4,False,False
Industrials,45420310528,39.357143,16.652512,1.4,55.1,55.1,76.76,50.24,77.62476,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.7999999999999972,55.1,29.031174999999998,-0.35568550015629763,0.4087978221415607,0.2821782178217822,0.18325791855203616,0.18325791855203616,0.0,0.0,0.2628,0.018972790057627673,0.08966,0.039,24.4,91.8,82.9,17.4,76.5,50.1,79.8,31.0,24.6,20.9,54.5,54.3,False,False
Financial Services,89375350784,12.329664,10.462199,18.17,224.03,224.03,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,6.100000000000001,224.03,14.201291,0.13179273630826946,0.23967772173369647,0.13488569663268452,0.5744395711500977,0.5744395711500977,-1.2986917307940689e-05,0.0,0.0399,0.0,0.12623,0.236,63.8,67.1,40.1,57.0,43.2,50.1,48.8,13.6,40.0,79.3,90.7,54.3,False,False
Consumer Cyclical,15569851392,16.853868,13.005304,3.49,58.82,58.82,68.29,44.83,72.57143,14.0,0.0,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-1.3999999999999986,58.82,20.162512999999997,0.16409884025865223,0.23378833730023812,0.1386733050226974,0.5963341858482523,0.5963341858482523,-5.871213905546312e-05,0.0,0.0666,0.02439811392131751,0.17151,0.197,67.6,65.7,41.8,60.3,24.4,50.1,51.9,39.2,53.3,74.9,31.1,54.2,False,False
Industrials,24498464768,27.47038,20.23727,16.88,463.7,463.7,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-3.8999999999999986,463.7,29.031174999999998,0.053762722314890765,0.2200286823377184,0.18001753846463991,0.3703614363937631,0.3703614363937631,-1.1578415736912188e-05,0.0,0.2624,0.02023851358423212,0.24444,0.153,55.6,60.8,59.9,32.9,44.1,50.1,79.6,33.6,68.5,68.3,18.2,54.2,False,False
Industrials,61096038400,33.564533,22.855995,32.93,1105.28,1105.28,1463.03,1071.25,1513.3684,19.0,2.08696,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,0.0,0.0,0,0,False,-0.1386,8.100000000000001,1105.28,29.031174999999998,-0.15615482322021068,0.3692172119281993,0.24452676978599208,0.08685997243350854,0.08685997243350854,0.0,0.0,-0.1386,0.023853837567314348,0.0,0.225,36.9,89.7,78.2,12.4,76.5,50.1,17.4,38.3,3.3,78.2,95.3,54.1,False,False
Healthcare,17334241280,22.058252,10.022874,4.12,90.88,90.88,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,824028.45,-824028.45,0,2,False,0.1653,5.299999999999997,90.88,29.846245,0.26093711285959087,0.1836645026408452,0.14970059880239522,0.4236311239193082,0.4236311239193082,-4.7537612791322584e-05,0.0,0.1653,0.06185156873505801,0.06413,0.048,77.7,47.7,48.4,39.9,27.9,50.1,67.1,80.3,15.0,25.1,88.6,54.1,False,False
Healthcare,59591507968,23.200594,15.766397,13.46,312.28,312.28,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,4395007.91,-4395007.91,0,3,False,-0.0148,3.200000000000003,312.28,29.846245,0.22266288439299486,0.1826171384654798,0.1728558563331039,0.5082881253767327,0.5082881253767327,-7.375225195442398e-05,0.0,-0.0148,0.034288678331436714,0.96871,0.051,73.7,47.2,57.3,49.3,21.8,50.1,31.2,55.2,95.8,27.5,77.2,54.1,False,False
Energy,109066723328,13.466713,8.239871,28.84,388.38,388.38,431.08,161.93,375.5,18.0,2.31579,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,-0.29999999999999716,388.38,16.942957999999997,0.20517344137900817,-0.03316339667336113,0.09905353994618166,0.8413524057217165,0.8413524057217165,-9.015789234291207e-05,0.0,0.5702,0.08480474107747828,0.42099,0.537,71.6,3.3,24.6,90.1,19.2,50.1,93.9,90.6,83.8,95.3,43.2,54.0,False,False
Healthcare,94498578432,14.627346,13.633261,29.84,436.48,436.48,556.52,353.99,454.22726,22.0,1.96154,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,1.6999999999999957,436.48,29.846245,0.5099100071047463,0.04065996151026389,0.21569754905484073,0.40729768429368496,0.40729768429368496,0.0,0.0,0.1576,0.03955747396443544,0.0,0.087,93.2,11.0,70.7,38.3,76.5,50.1,65.5,62.4,3.3,45.2,64.7,54.0,False,False
Technology,85121220608,61.449303,32.381042,5.03,309.09,309.09,416.69,262.75,403.37964,27.0,1.38462,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,0.0,0.0,0,0,False,-0.0029,3.799999999999997,309.09,36.25512,-0.6949137942447854,0.3050556148694556,0.25822553936979536,0.30102637391191356,0.30102637391191356,0.0,0.0,-0.0029,0.018910402511882175,0.23229,0.242,16.0,81.5,79.8,27.2,76.5,50.1,32.9,30.8,65.7,80.5,81.3,53.9,False,False
Energy,57604874240,18.659164,18.653646,3.11,58.03,58.03,70.41,43.92,72.30435,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,3963600.0,-3963600.0,0,1,False,0.4811,-4.0,58.03,16.942957999999997,-0.10129317442680337,0.2459822505600551,0.17582729725891202,0.5326538316345791,0.5326538316345791,-6.880667742605247e-05,0.0,0.4811,0.07664282098083788,0.16463,-0.024,41.3,68.8,58.5,52.8,23.2,50.1,91.3,87.8,50.9,4.8,17.8,53.8,False,False
Basic Materials,130183684096,15.580076,12.063616,7.93,123.55,123.55,135.29,76.05,136.59525,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,0.6000000000000014,123.55,30.116236,0.4826685512757969,0.1055868069607446,0.08677655406903685,0.8018230925050642,0.8018230925050642,-1.5741151160608187e-05,0.0,-0.2532,0.06771874012644319,0.25905,0.151,91.5,24.4,20.4,85.9,41.8,50.1,10.3,84.3,70.0,67.6,53.1,53.8,False,False
Consumer Defensive,26606383104,15.662338,14.594547,7.7,120.6,120.6,158.23,95.11,139.55173,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,-0.7000000000000028,120.6,24.025864,0.34810510872782763,0.15714535655058043,0.23781836567022688,0.4038339670468948,0.4038339670468948,-2.7533048634854386e-05,0.0,-0.1678,0.06532341149890104,0.19692,0.052,83.3,38.7,75.4,38.0,35.7,50.1,15.5,81.9,59.2,28.1,38.5,53.7,False,False
Utilities,93494632448,25.819962,19.91188,10.22,263.88,263.88,412.7,228.63,348.554,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-1.6000000000000014,263.88,19.44462,-0.3278717712148656,0.3208807033500075,0.36060092076568934,0.19150323246590972,0.19150323246590972,4.470105813105854e-06,0.0,0.0,-0.0708610183336971,0.15055001,0.23,25.8,83.1,93.7,18.5,96.2,50.1,37.9,5.9,48.6,79.0,29.7,53.7,False,False
Basic Materials,56033755136,19.447245,12.493676,12.7,246.98,246.98,280.11,131.32,283.625,16.0,1.64706,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,5.100000000000001,246.98,30.116236,0.3542604394519953,0.14837233784112078,0.11827496340723295,0.7773371866388868,0.7773371866388868,-0.00019928709209113247,0.0,0.2115,0.012195773321658969,0.14548999,0.23,84.0,34.3,32.2,83.3,10.3,50.1,73.5,24.9,45.5,79.0,87.7,53.6,False,False
Consumer Defensive,18068525056,31.703705,12.442041,1.62,51.36,51.36,69.48,50.56,64.25,12.0,2.53846,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,0.19999999999999574,51.36,24.025864,-0.3195656564109412,0.2509735202492212,0.26079447322970645,0.04228329809725143,0.04228329809725143,5.543433384272802e-05,0.0,0.2275,0.06592956781518935,0.03263,-0.001,26.5,70.0,80.5,9.2,98.8,50.1,76.1,82.6,9.9,8.0,48.5,53.5,False,False
Financial Services,91114848256,11.672654,10.101934,5.01,58.48,58.48,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,3.8000000000000043,58.48,14.201291,0.178056840043627,0.2026903214774283,0.11501210653753029,0.6391263057929724,0.6391263057929724,-6.016587817385741e-05,0.0,7.7495,0.0,0.12623,0.104,69.2,55.2,30.0,65.7,24.2,50.1,99.1,13.6,40.0,53.2,81.8,53.5,False,False
Communication Services,20710375424,204.02702,6.4279194,0.37,75.49,75.49,89.57,66.33,102.0,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,3.5,75.49,24.21275,-7.426429050810007,0.35117234070737857,0.15719548956123702,0.3941480206540447,0.3941480206540447,-5.933791516767436e-06,0.0,0.1453,0.2057241749013695,0.060510002,0.634,2.1,87.3,51.2,35.9,50.2,50.1,63.8,99.1,14.3,96.5,78.9,53.4,False,False
