sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,15867751424,40.003624,15.308592,2.76,110.41,110.41,165.45,70.82,153.31348,23.0,2.9,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,720440.0,-720440.0,0,1,False,0.6951,-4.900000000000006,110.41,35.791504,-0.11768491203946049,0.3885832804999547,0.332668479903294,0.4183662686251718,0.4183662686251718,-4.540277829852649e-05,0.0,0.6951,0.044748627390647985,0.08918,0.054,41.0,88.8,87.8,41.0,29.0,50.1,95.8,66.7,24.1,29.4,12.6,58.3,False,False
Technology,17434931200,16.76202,11.6069355,8.32,139.46,139.46,167.0,97.12,158.66667,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,0.7999999999999972,139.46,35.791504,0.5316760089209999,0.1377217123189445,0.16491017964071852,0.6058958214081283,0.6058958214081283,0.0,0.0,-0.2501,0.03881790597487417,0.44009998,0.1,94.1,31.9,51.8,62.5,76.2,50.1,10.5,60.4,85.5,50.9,53.0,58.2,False,False
Industrials,94437597184,55.372463,26.88997,4.43,245.3,245.3,379.935,133.85,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,-3.200000000000003,245.3,27.900764,-0.9846217472754512,0.37853175703220543,0.35436324634476946,0.4528922933132861,0.4528922933132861,-4.1087539875034016e-05,0.0,0.6438,0.0285536447390347,0.43943,0.241,11.7,88.1,91.3,44.0,30.0,50.1,95.1,43.8,85.2,80.0,20.3,58.0,False,False
Industrials,162818277376,22.209887,19.334717,12.34,274.07,274.07,315.99,215.53,329.33334,24.0,1.72,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,4.699999999999996,274.07,27.900764,0.20396850064750918,0.20163950815485104,0.13266242602614012,0.5827194903444156,0.5827194903444156,0.0,0.0,-0.0178,0.028993981241419615,0.39696,0.115,71.9,52.5,37.5,60.4,76.2,50.1,30.9,44.3,82.2,58.3,87.0,58.0,False,False
Financial Services,23280285696,7.338462,6.8430004,9.75,71.55,71.55,88.77,63.08,89.43478,23.0,1.78261,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,2.5,71.55,14.2483015,0.48495882123213074,0.24996198462613567,0.19398445420750254,0.329700272479564,0.329700272479564,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.8,67.2,63.0,30.4,76.2,50.1,22.5,13.6,61.4,10.7,71.3,57.6,False,False
Financial Services,120617263104,11.064153,8.160472,17.77,196.61,196.61,259.64,174.24,258.7619,21.0,1.56522,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2511081.73,-2511081.73,0,3,False,,-0.3999999999999986,196.61,14.2483015,0.22347565427359892,0.3161176949290474,0.24275920505315043,0.26194379391100714,0.26194379391100714,-2.0818593171317992e-05,0.0,0.0,0.0,0.09031,11.11,74.9,82.0,76.1,25.5,39.3,50.1,38.1,13.6,25.3,100.0,39.9,57.6,False,False
Healthcare,113216503808,21.962778,13.816174,4.03,88.51,88.51,106.33,73.31,104.83333,24.0,1.75,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,138882.95,-138882.95,0,1,False,0.0997,2.6000000000000014,88.51,30.388597,0.2772691019595278,0.18442356795842274,0.16759146054735252,0.46032707450030297,0.46032707450030297,-1.2267023386937196e-06,0.0,0.0997,0.047806634067934776,0.106479995,0.137,78.5,45.4,53.6,45.2,56.2,50.1,57.4,69.1,31.9,63.6,71.9,57.6,False,False
Financial Services,268835635200,14.2483015,12.471424,64.8,923.29,923.29,1153.99,740.01,1134.15,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,-3.1000000000000014,923.29,14.2483015,0.0,0.22837894919256152,0.19991507725370242,0.4427267017730324,0.4427267017730324,2.68886127935468e-05,0.0,0.2879,0.0,0.16902,0.425,50.1,60.7,64.2,43.3,98.6,50.1,81.3,13.6,52.0,91.1,21.1,57.6,False,False
Industrials,57838006272,40.427795,27.3086,40.65,1643.39,1643.39,2073.99,757.0,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.503,FIX,0.0,43211811.06,-43211811.06,0,3,False,0.1852,1.2000000000000028,1643.39,27.900764,-0.4489852320889853,0.3368707367088761,0.20761913027545925,0.6730423161907078,0.6730423161907078,-0.000747117922024904,0.0,0.1852,0.03184610796122291,0.55292,0.503,22.2,83.8,67.2,71.2,2.8,50.1,71.2,49.2,89.7,93.0,58.9,57.5,False,False
Technology,376363581440,40.989628,25.697935,11.57,474.25,474.25,739.67,196.2,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,-5.299999999999997,474.25,35.791504,-0.1452334609911894,0.35136678966789675,0.3588356970000135,0.5116197766206046,0.5116197766206046,-0.00015838327266397054,0.0,0.152,0.008171287700667917,0.41068,0.248,38.2,85.5,92.7,52.5,12.2,50.1,64.9,22.5,82.7,81.3,11.4,57.3,False,False
Consumer Cyclical,144789585920,24.375927,22.798918,5.4,131.63,131.63,170.0,122.78,169.8,20.0,,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,-5.100000000000001,131.63,19.8179925,-0.22998971767700496,0.2899794879586722,0.2257058823529412,0.1874205844980939,0.1874205844980939,0.0,0.0,1.0831,0.030375976476858482,0.62171,0.054,30.9,77.5,71.9,18.3,76.2,50.1,97.4,47.5,90.6,29.4,12.1,57.1,False,False
Technology,61860286464,20.94804,16.541998,10.2,213.67,213.67,252.56,190.27,248.57895,19.0,1.68421,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-6.399999999999999,213.67,35.791504,0.41472032021901073,0.16337787242008708,0.15398321191004125,0.3756622250762559,0.3756622250762559,0.0,0.0,0.0881,0.037776659979742576,0.23290001,0.138,87.1,39.3,47.5,36.1,76.2,50.1,55.3,59.5,66.3,64.1,8.8,57.0,False,False
Communication Services,196603969536,12.322917,8.966604,3.84,47.32,47.32,51.68,38.39,51.58182,22.0,2.32,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,108724.0,-108724.0,0,1,False,0.4463,3.200000000000003,47.32,23.999231,0.4865286725228821,0.09006382079459002,0.08436532507739937,0.671933784800602,0.671933784800602,-5.530101973861298e-07,0.0,0.4463,0.08884166500413258,0.15842,-0.007,92.0,20.6,18.5,71.0,57.4,50.1,90.4,91.1,50.4,7.3,77.8,56.7,False,False
Communication Services,26919645184,16.625,10.917953,3.84,63.84,63.84,76.39,48.34,76.42222,18.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,6.299999999999997,63.84,23.999231,0.30726947042594827,0.19708991228070163,0.1642885194397172,0.5525846702317291,0.5525846702317291,0.0,0.0,-0.7827,0.02063084309633076,0.14291,0.281,81.0,50.4,51.5,55.5,76.2,50.1,2.1,34.2,44.5,83.4,92.7,56.6,False,False
Consumer Cyclical,20964605952,22.185371,16.82375,15.86,351.86,351.86,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-0.10000000000000142,351.86,19.8179925,-0.11945601957413199,0.26955570397317113,0.16541745730550286,0.4265745765499095,0.4265745765499095,-5.2280088283531026e-05,0.0,0.3155,0.04197968185116499,0.37537,0.14,40.7,73.1,52.2,41.9,26.5,50.1,84.1,64.2,81.3,64.5,42.6,56.5,False,False
Industrials,36379889664,33.575813,26.302889,5.21,174.93,174.93,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,2.6999999999999957,174.93,27.900764,-0.20340120435411727,0.30785234093637454,0.3059159623854303,0.3881923504205682,0.3881923504205682,-0.0001088039935403362,0.0,0.1671,0.026684412981071763,0.24818,0.104,33.7,81.3,85.0,38.2,17.1,50.1,67.4,41.7,69.1,53.3,72.2,56.1,False,False
Healthcare,10530800640,19.030928,11.798669,2.91,55.38,55.38,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,1880109.98,0.0,1880109.98,3,0,False,-0.173,-5.600000000000001,55.38,30.388597,0.3737477251746766,0.1956354279523294,0.3835021707670043,0.11257083977331284,0.11257083977331284,0.00017853438159854863,0.0,-0.173,0.05152979365489156,0.06838,0.006,84.3,49.4,94.4,15.5,99.5,50.1,14.8,72.8,15.9,10.7,10.9,55.9,True,True
Consumer Cyclical,19464753152,17.689074,9.663343,2.38,42.1,42.1,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-6.5,42.1,19.8179925,0.1074235193095364,0.19190427553444175,0.17353749509226535,0.3982300884955754,0.3982300884955754,0.0,0.0,0.1229,0.0772678691712802,0.09396,0.259,61.1,47.1,55.3,39.6,76.2,50.1,59.3,88.3,27.9,82.2,8.2,55.8,False,False
Healthcare,125626949632,13.486842,9.368089,4.56,61.5,61.5,68.64,42.52,66.70833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,3.0,61.5,30.388597,0.5561874080596745,0.0846882926829269,0.10402097902097902,0.726646248085758,0.726646248085758,-3.4805265214258068e-06,0.0,-0.0177,0.06459103872035023,0.46598998,0.057,95.6,18.5,26.5,76.8,52.2,50.1,31.1,81.7,87.6,30.7,75.8,55.8,False,False
Industrials,29014595584,30.900826,19.089825,2.42,74.78,74.78,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,-4.299999999999997,74.78,27.900764,-0.1075261594987148,0.28710885263439423,0.25931061806656097,0.20401337792642163,0.20401337792642163,0.0,0.0,0.176,0.03816786006180578,0.0947,0.085,41.7,76.8,78.9,19.7,76.2,50.1,69.6,60.0,28.1,45.0,15.0,55.8,False,False
Consumer Cyclical,167725203456,19.238638,17.093327,12.32,237.02,237.02,341.75,234.03,299.8,30.0,2.08571,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,4.599999999999994,237.02,19.8179925,0.02923376320785253,0.2648721626866931,0.3064520848573518,0.02775714816190131,0.02775714816190131,0.0,0.0,0.0303,0.03733711322426765,0.0,0.037,54.8,72.4,85.2,9.6,76.2,50.1,48.0,58.5,3.3,20.4,86.1,55.6,True,True
Real Estate,39535714304,31.242563,15.010951,4.37,136.53,136.53,174.27,121.69,182.91667,12.0,1.41667,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-0.4000000000000057,136.53,30.51515,-0.023837765831070865,0.33975441294953496,0.21656050955414016,0.2822365918600228,0.2822365918600228,-1.9409352619749243e-05,0.0,-0.0436,0.04142140818319082,0.15798001,0.155,47.1,84.5,69.8,27.9,40.0,50.1,26.9,63.0,49.6,68.7,39.1,55.3,False,False
Healthcare,17107264512,21.769419,9.891633,4.12,89.69,89.69,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,824028.45,-824028.45,0,2,False,0.1653,9.899999999999999,89.69,30.388597,0.2836319820885446,0.19936927193667087,0.16083458083832333,0.3807636887608068,0.3807636887608068,-4.816833511997081e-05,0.0,0.1653,0.06267220660836416,0.06413,0.048,78.9,51.3,50.1,36.8,27.4,50.1,67.2,80.6,15.0,25.3,99.1,55.3,False,False
Financial Services,27262775296,14.102397,9.90822,4.59,64.73,64.73,75.33,47.955,80.70588,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,4.799999999999997,64.73,14.2483015,0.01024013283267485,0.24680797157423123,0.14071419089340229,0.6127853881278541,0.6127853881278541,0.0,0.0,0.1906,0.0,0.08270001,0.147,52.5,66.3,41.5,63.2,76.2,50.1,71.7,13.6,21.5,66.3,88.1,55.2,False,False
Technology,41520893952,43.565895,15.8062525,2.58,112.4,112.4,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,1.1000000000000014,112.4,35.791504,-0.21721330849913414,0.42793594306049815,0.32638139757880863,0.5213990684594428,0.5213990684594428,-8.004460606850472e-06,0.0,-0.8695,0.01507072599938226,0.18378,0.206,32.6,91.6,87.1,53.6,47.5,50.1,0.9,27.4,56.4,76.1,58.3,55.1,False,False
Basic Materials,34096406528,31.83687,22.489922,15.08,480.1,480.1,710.97,477.3999,652.7083,24.0,1.83333,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,3.1999999999999957,480.1,29.557194,-0.0771276190831918,0.35952572380754005,0.3247253751916396,0.011560126916929949,0.011560126916929949,0.0,0.0,-0.1017,0.01740285960964009,0.08894,0.21,43.3,85.9,86.9,6.6,76.2,50.1,21.5,28.8,23.9,76.6,77.3,55.1,False,False
Healthcare,91684061184,14.205972,13.227211,29.81,423.48,423.48,556.52,353.99,454.22726,22.0,1.96154,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,2.0,423.48,30.388597,0.5325229394433708,0.07260616794181539,0.23905699705311573,0.34310966276601007,0.34310966276601007,0.0,0.0,0.1576,0.040771809273347816,0.0,0.087,94.6,15.2,74.7,31.4,76.2,50.1,65.6,62.5,3.3,45.6,66.3,55.1,False,False
Consumer Defensive,33530476544,22.986225,16.91085,7.26,166.88,166.88,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,8433733.78,-8433733.78,0,1,False,0.1217,2.6999999999999957,166.88,23.752155,0.03224675824151524,0.2315663950143816,0.30315683981960917,0.06982703395259436,0.06982703395259436,-0.00025152442342812886,0.0,0.1217,0.052001538054847876,0.32808998,0.066,55.5,61.6,84.5,12.9,7.5,50.1,58.8,73.5,76.8,35.7,72.2,55.1,True,True
Real Estate,15429873664,14.806666,21.040365,1.5,22.21,22.21,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,-1.3999999999999986,22.21,30.51515,0.5147765618061848,0.13869113012156686,0.13613380007779075,0.6534653465346535,0.6534653465346535,-0.00018134230914205882,0.0,0.2098,0.10968171722290519,0.15558,0.036,93.7,32.1,38.9,68.9,11.0,50.1,73.1,94.8,49.2,19.8,30.2,55.1,False,False
Industrials,63591280640,24.565279,17.824615,41.59,1021.67,1021.67,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-4.699999999999996,1021.67,27.900764,0.11954816004321597,0.2424103673397477,0.13357587476042682,0.6701982872338196,0.6701982872338196,-2.67290040850481e-05,0.0,0.0986,0.02683150845253995,0.28895,0.118,63.0,65.1,37.9,70.3,36.5,50.1,56.9,41.9,72.8,59.3,13.8,54.9,False,False
Energy,58028949504,17.123894,14.444969,3.39,58.05,58.05,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,0.0,0.0,0.0,0,0,False,,4.600000000000001,58.05,17.1161795,-0.0004507138990917182,0.17140396210163658,0.13936249073387702,0.6719022687609074,0.6719022687609074,0.0,0.0,0.0,0.06527991563484843,0.10629,0.534,48.7,40.5,40.7,70.7,76.2,50.1,38.1,82.0,31.6,94.8,86.5,54.9,False,False
Financial Services,30932551680,11.776924,8.622632,1.3,15.31,15.31,19.46,14.89,19.75263,19.0,1.75,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,1.6999999999999957,15.31,14.2483015,0.17345067410315546,0.2901783148269105,0.21325796505652622,0.09190371991247262,0.09190371991247262,-1.5553264889914184e-05,0.0,0.0,0.0,0.09002,0.476,69.3,77.8,68.9,14.3,41.9,50.1,38.1,13.6,24.8,91.9,62.5,54.7,False,False
Energy,109788446720,13.546432,8.294396,28.86,390.95,390.95,431.08,161.93,375.5,18.0,2.31579,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,2.0,390.95,17.1161795,0.20855983077298304,-0.03951912009208336,0.09309176950913983,0.8509009845810886,0.8509009845810886,-8.95652155921129e-05,0.0,0.5702,0.08424725468235497,0.42099,0.537,72.6,3.0,21.8,90.6,19.2,50.1,93.9,89.9,83.8,95.3,66.3,54.7,False,False
Technology,26284851200,24.350365,12.729577,16.44,400.32,400.32,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,1.6999999999999957,400.32,35.791504,0.3196607496572372,0.1515787370103917,0.06349132082534036,0.8445767953269958,0.8445767953269958,-0.003828064893515547,0.0,0.0717,0.07404173062238983,0.29215,0.215,82.0,35.1,11.7,89.9,0.9,50.1,52.9,86.4,73.3,77.3,62.5,54.7,False,False
Healthcare,20355098624,25.490845,17.04647,8.19,208.77,208.77,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,2.0999999999999943,208.77,30.388597,0.16117071808218064,0.260358289026201,0.22517072446555816,0.18344549125168266,0.18344549125168266,-4.700518811890577e-05,0.0,0.0,0.03924631085098691,0.11389,0.073,67.2,70.7,71.4,18.0,28.1,50.1,38.1,61.4,34.4,40.0,67.3,54.5,False,False
Energy,56870297600,18.661238,18.415775,3.07,57.29,57.29,70.41,43.92,72.30435,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,3963600.0,-3963600.0,0,1,False,0.4811,-4.900000000000006,57.29,17.1161795,-0.09026888856826955,0.2620762785826497,0.1863371680159068,0.5047187617969044,0.5047187617969044,-6.969543271741205e-05,0.0,0.4811,0.0776327933968821,0.16463,-0.024,42.4,71.9,60.4,51.1,22.7,50.1,91.3,88.5,50.8,5.0,12.6,54.5,False,False
Financial Services,42854858752,11.724262,9.389674,41.38,485.15,485.15,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,6.300000000000004,485.15,14.2483015,0.1771466935901097,0.19438214985056185,0.15266522285873965,0.41800386177508486,0.41800386177508486,-0.00040782476407495683,0.0,-0.0419,0.06774319357345948,0.63432,0.116,69.6,49.2,46.8,40.7,5.4,50.1,27.2,83.8,90.9,58.7,93.2,54.4,False,False
Healthcare,59131613184,23.021545,15.644721,13.46,309.87,309.87,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,4395007.91,-4395007.91,0,3,False,-0.0148,3.0,309.87,30.388597,0.24242817133018682,0.1918148901152096,0.17923928590348046,0.4901295961422544,0.4901295961422544,-7.432585842574668e-05,0.0,-0.0148,0.03455535775156031,0.96871,0.051,76.3,46.6,56.9,48.7,21.8,50.1,31.4,55.3,95.8,27.6,75.8,54.4,False,False
Basic Materials,17585297408,55.888412,16.34952,2.33,130.22,130.22,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-0.6000000000000014,130.22,29.557194,-0.8908564865798831,0.30548302872062666,0.17571844537283196,0.576148521466795,0.576148521466795,0.0,0.0,0.3859,0.10436275289635409,0.01792,0.04,12.9,80.3,56.0,59.3,76.2,50.1,87.4,93.9,7.3,21.4,38.1,54.2,False,False
Healthcare,40445440000,36.02737,30.669008,14.25,513.39,513.39,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,4.399999999999999,513.39,30.388597,-0.18555555559211886,0.3613882233779388,0.3332424218810879,0.04744403608419635,0.04744403608419635,-2.8981708939252483e-05,0.0,-0.1576,0.022483829672764098,0.74211,0.097,35.4,86.4,88.1,11.5,34.4,50.1,15.7,36.8,93.0,49.8,85.0,54.2,False,False
Consumer Defensive,17991129088,31.567902,12.388745,1.62,51.14,51.14,69.48,50.56,64.25,12.0,2.53846,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,2.1000000000000014,51.14,23.752155,-0.3290542268690989,0.2563551036370747,0.26396085204375364,0.030655391120507306,0.030655391120507306,5.567280658711263e-05,0.0,0.2275,0.06621318996563469,0.03263,-0.001,26.2,69.6,79.9,10.1,98.8,50.1,76.1,82.9,9.8,8.2,67.9,54.1,False,False
Industrials,12966408192,20.196026,15.601722,7.55,152.48,152.48,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-1.1000000000000014,152.48,27.900764,0.2761479219708822,0.14530659758656878,0.16727650046420198,0.47289623128549274,0.47289623128549274,-1.772123834122158e-05,0.0,0.065,0.03736192604972095,0.3373,0.127,78.2,33.3,53.4,47.1,40.7,50.1,51.8,58.8,77.0,61.6,33.1,54.0,False,False
Basic Materials,127812878336,15.296344,11.843923,7.93,121.3,121.3,135.29,76.05,136.59525,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,-1.0,121.3,29.557194,0.4824832154229525,0.12609439406430334,0.10340749501071769,0.7638419986495611,0.7638419986495611,-1.603313434983341e-05,0.0,-0.2532,0.06897485751650509,0.25905,0.151,91.6,28.6,26.2,80.1,41.7,50.1,10.3,84.3,70.0,67.7,34.5,54.0,False,False
Financial Services,27269986304,18.19269,12.848276,16.14,293.63,293.63,352.79,240.61,378.57895,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,5.399999999999999,293.63,14.2483015,-0.27683218943675486,0.28930609951299263,0.16769182799965993,0.4726332679622034,0.4726332679622034,-9.173885428879166e-06,0.0,0.0,0.051911465749154194,0.19761999,0.091,29.3,77.3,53.9,46.8,45.4,50.1,38.1,73.3,59.7,46.8,90.4,54.0,False,False
Financial Services,14261963776,7.858863,6.2250676,47.33,371.96,371.96,401.07,302.44,411.375,16.0,2.41176,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,0.0,371.96,14.2483015,0.44843509943974724,0.10596569523604694,0.07258084623631789,0.7048565345229645,0.7048565345229645,0.0,0.0,0.1222,0.14476442770625644,0.12572,-0.113,89.5,23.9,14.3,73.8,76.2,50.1,59.0,97.4,39.1,0.5,44.8,53.8,False,False
Financial Services,21609353216,11.842105,9.489133,1.71,20.25,20.25,24.07,16.47,25.82105,19.0,2.0,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,3.5,20.25,14.2483015,0.1688760235737572,0.27511358024691357,0.1587037806398006,0.4973684210526316,0.4973684210526316,-2.630805255101625e-05,0.0,0.0037,0.0,0.1033,0.101,68.4,74.7,48.9,49.9,36.8,50.1,43.1,13.6,31.4,51.5,79.9,53.7,False,False
Financial Services,32423589888,7.435055,9.744831,12.78,95.02,95.02,107.09,82.45,111.65789,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,2.1000000000000014,95.02,14.2483015,0.47817955705106324,0.17509882130077878,0.11270893640862832,0.5101461038961036,0.5101461038961036,-3.3726327460264236e-05,0.0,-0.0189,0.13268503181975602,0.19936001,-0.105,90.6,41.7,29.3,51.8,32.3,50.1,30.4,97.0,60.2,1.2,67.9,53.7,False,False
Energy,155380989952,17.108465,13.387945,7.56,129.34,129.34,141.62,85.57,146.08,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,1282168.05,-1282168.05,0,1,False,0.6613,4.0,129.34,17.1161795,0.00045071389909192574,0.12942631823101908,0.08671091653721226,0.7809099018733274,0.7809099018733274,-8.25176908961698e-06,0.0,0.6613,0.049500103625134614,0.1418,0.355,51.3,29.7,19.9,82.9,47.3,50.1,95.3,70.7,44.0,87.6,83.4,53.6,False,False
Communication Services,20493641728,201.89188,6.4077764,0.37,74.7,74.7,89.57,66.33,102.0,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,4.399999999999999,74.7,23.999231,-7.412431214983512,0.36546184738955817,0.1660154069442893,0.3601549053356285,0.3601549053356285,-5.9965452519889e-06,0.0,0.1453,0.20789984291463456,0.060510002,0.634,2.1,86.7,52.7,34.0,49.9,50.1,63.9,99.1,14.3,96.5,85.0,53.5,False,False
Financial Services,89100083200,12.332413,10.428826,18.11,223.34,223.34,258.96,176.88,276.575,20.0,1.77273,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,3.5999999999999943,223.34,14.2483015,0.1344643429955493,0.2383585564610011,0.13755020080321276,0.5660331384015597,0.5660331384015597,-1.3027039350733176e-05,0.0,0.0399,0.0,0.12623,0.236,64.9,63.9,39.1,57.8,42.9,50.1,48.9,13.6,39.9,79.4,80.7,53.4,False,False
